week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872656,2026-09-09,20:20,New England Patriots,Seattle Seahawks,21.85729736527879,23.08062098567808,44.93791835095687,2026,reg,17:20,2026-09-10T00:20Z
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,21.712997166212862,26.423616814890526,48.13661398110339,2026,reg,00:35,2026-09-11T00:35Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.438609849379358,19.977521082390208,43.416130931769565,2026,reg,12:00,2026-09-13T17:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,20.11772018605024,21.61885981563415,41.73658000168439,2026,reg,12:00,2026-09-13T17:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,19.03577207132609,22.19420964504702,41.22998171637311,2026,reg,13:00,2026-09-13T17:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.260284228563197,21.529223011943902,46.7895072405071,2026,reg,13:00,2026-09-13T17:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,23.919158653402707,21.230330427532504,45.14948908093521,2026,reg,13:00,2026-09-13T17:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,16.817470132344933,27.44114093960884,44.25861107195377,2026,reg,13:00,2026-09-13T17:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,20.576805864989957,28.478599406304454,49.05540527129441,2026,reg,13:00,2026-09-13T17:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,22.71362340335204,26.09689401052336,48.8105174138754,2026,reg,13:00,2026-09-13T17:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,18.577997823334073,29.673886584014156,48.25188440734823,2026,reg,13:25,2026-09-13T20:25Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,18.986705117527247,23.257539130755756,42.244244248283,2026,reg,13:25,2026-09-13T20:25Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,22.807173838220937,23.709965975999562,46.5171398142205,2026,reg,15:25,2026-09-13T20:25Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,19.260423437603475,25.81704127479242,45.077464712395894,2026,reg,16:25,2026-09-13T20:25Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,24.46981000226432,22.50944209640026,46.97925209866458,2026,reg,20:20,2026-09-14T00:20Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,19.714187565913527,22.95169568793213,42.66588325384566,2026,reg,19:15,2026-09-15T00:15Z
