week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872656,2026-09-09,20:20,New England Patriots,Seattle Seahawks,22.16328162438874,22.83891849791623,45.00220012230497,2026,reg,17:20,2026-09-10T00:20Z
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,21.543684376875703,26.352828104774908,47.89651248165061,2026,reg,00:35,2026-09-11T00:35Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.748808770055813,20.53216105377793,44.28096982383374,2026,reg,12:00,2026-09-13T17:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,19.61959568608319,21.375171802170737,40.99476748825393,2026,reg,12:00,2026-09-13T17:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,20.03928980719183,21.295751616190554,41.335041423382386,2026,reg,13:00,2026-09-13T17:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.691244677254428,21.57734344974065,47.26858812699508,2026,reg,13:00,2026-09-13T17:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,24.246289911646677,21.41650372632987,45.66279363797655,2026,reg,13:00,2026-09-13T17:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,16.9712516848647,27.79918975549089,44.77044144035559,2026,reg,13:00,2026-09-13T17:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,20.87696407825323,28.631838524238788,49.50880260249202,2026,reg,13:00,2026-09-13T17:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,22.988963601602475,26.065021726455672,49.05398532805815,2026,reg,13:00,2026-09-13T17:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,18.482593470998722,29.496556398846792,47.979149869845514,2026,reg,13:25,2026-09-13T20:25Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,18.99062647442119,23.40436624736256,42.39499272178375,2026,reg,13:25,2026-09-13T20:25Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,22.7459274929085,23.791338224438455,46.537265717346955,2026,reg,15:25,2026-09-13T20:25Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,20.167051831026477,26.773092888629833,46.94014471965631,2026,reg,16:25,2026-09-13T20:25Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,25.16711940504822,22.165439077460867,47.332558482509086,2026,reg,20:20,2026-09-14T00:20Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,19.93606539553256,23.695539480751684,43.63160487628424,2026,reg,19:15,2026-09-15T00:15Z
