week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872656,2026-09-09,20:20,New England Patriots,Seattle Seahawks,22.023519549610906,22.830114945441718,44.853634495052624,2026,reg,17:20,2026-09-10T00:20:00Z
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,21.64828707209739,25.75976515778555,47.40805222988294,2026,reg,00:35,2026-09-11T00:35:00Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.768593360088833,20.29565395965295,44.06424731974178,2026,reg,12:00,2026-09-13T17:00:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,19.696686591326262,21.12214204934233,40.81882864066859,2026,reg,12:00,2026-09-13T17:00:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,19.75836907970921,21.16154406593408,40.91991314564329,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.7297569237512,21.540463672538277,47.27022059628948,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,24.7803562895323,20.756221377339912,45.53657766687221,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,17.20778609078036,27.112850724333178,44.32063681511354,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,20.731734585740902,28.445367796052977,49.17710238179388,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,23.05526564070242,25.56227560871569,48.61754124941811,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,17.815356626733223,29.68794633665068,47.5033029633839,2026,reg,13:25,2026-09-13T20:25:00Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,19.075249775331205,22.68530355658292,41.760553331914124,2026,reg,13:25,2026-09-13T20:25:00Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,22.631602534610415,23.54478782565306,46.176390360263476,2026,reg,15:25,2026-09-13T20:25:00Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,20.49868136476187,26.094163162585296,46.59284452734717,2026,reg,16:25,2026-09-13T20:25:00Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,25.054956345708277,22.281869252332427,47.336825598040704,2026,reg,20:20,2026-09-14T00:20:00Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,20.381367651917916,22.46442789672955,42.845795548647466,2026,reg,19:15,2026-09-15T00:15:00Z
