week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872656,2026-09-09,20:20,New England Patriots,Seattle Seahawks,21.926835926185557,22.767539647846593,44.69437557403215,2026,reg,17:20,2026-09-10T00:20:00Z
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,21.578790471121525,26.349298712703284,47.92808918382481,2026,reg,00:35,2026-09-11T00:35:00Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.585973952275232,20.59706783093735,44.18304178321258,2026,reg,12:00,2026-09-13T17:00:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,19.88632855889283,21.3978612534773,41.28418981237013,2026,reg,12:00,2026-09-13T17:00:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,20.109251019744626,21.19434872000719,41.30359973975182,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.724407955822986,21.506059245657855,47.23046720148084,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,23.828091814057768,21.41774642778496,45.245838241842726,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,17.169356994510753,27.570753914599106,44.74011090910986,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,20.873421110886422,28.57040996012211,49.44383107100853,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,23.562404355582245,26.205712227117388,49.76811658269963,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,18.13555837050598,30.01791507992807,48.15347345043405,2026,reg,13:25,2026-09-13T20:25:00Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,18.90349962260474,23.40606469363572,42.30956431624046,2026,reg,13:25,2026-09-13T20:25:00Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,22.72234828337706,23.55668899011326,46.27903727349032,2026,reg,15:25,2026-09-13T20:25:00Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,20.175086111379514,26.55341996204944,46.72850607342895,2026,reg,16:25,2026-09-13T20:25:00Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,25.251796469736025,22.239822947665328,47.49161941740135,2026,reg,20:20,2026-09-14T00:20:00Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,19.929265106283403,23.396480372949632,43.325745479233035,2026,reg,19:15,2026-09-15T00:15:00Z
