week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872656,2026-09-09,20:20,New England Patriots,Seattle Seahawks,21.9737734209393,22.9415333314375,44.9153067523768,2026,reg,17:20,2026-09-10T00:20:00Z
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,21.65780565539272,25.769283741080883,47.427089396473605,2026,reg,00:35,2026-09-11T00:35:00Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.85561823474413,20.224026136359345,44.07964437110348,2026,reg,12:00,2026-09-13T17:00:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,19.696686591326262,21.12214204934233,40.81882864066859,2026,reg,12:00,2026-09-13T17:00:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,19.7938723141567,21.144022917867723,40.937895232024424,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.7297569237512,21.540463672538277,47.27022059628948,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,24.7803562895323,20.756221377339912,45.53657766687221,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,17.171903449295083,27.10196493163932,44.2738683809344,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,20.910428121364152,28.335202291953163,49.245630413317315,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,23.05526564070242,25.56227560871569,48.61754124941811,2026,reg,13:00,2026-09-13T17:00:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,17.815356626733223,29.68794633665068,47.5033029633839,2026,reg,13:25,2026-09-13T20:25:00Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,19.075249775331205,22.68530355658292,41.760553331914124,2026,reg,13:25,2026-09-13T20:25:00Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,22.590510791640973,23.55854138495961,46.149052176600584,2026,reg,15:25,2026-09-13T20:25:00Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,20.51560358616832,26.059059435318506,46.57466302148683,2026,reg,16:25,2026-09-13T20:25:00Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,25.04252180622393,22.25122370222134,47.29374550844527,2026,reg,20:20,2026-09-14T00:20:00Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,20.438139144676345,22.574580107146357,43.0127192518227,2026,reg,19:15,2026-09-15T00:15:00Z
