game_date,game_id,player_name,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jared Goff,258.5,252.5,159.0,358.7,3046779,00-0033106
2026-09-18,401872932,Josh Allen,252.5,208.0,114.5,314.2,3918298,00-0034857
2026-09-20,401872933,Bryce Young,217.5,202.8,109.3,309.0,4685720,00-0039150
2026-09-20,401872934,C.J. Stroud,220.5,238.4,144.9,344.6,4432577,00-0039163
2026-09-20,401872934,Joe Burrow,248.5,259.4,165.9,365.6,3915511,00-0036442
2026-09-20,401872935,Baker Mayfield,209.5,208.7,115.3,315.0,3052587,00-0034855
2026-09-20,401872935,Deshaun Watson,175.5,205.2,111.7,311.4,3122840,00-0033537
2026-09-20,401872936,Geno Smith,207.5,192.5,99.0,298.7,15864,00-0030565
2026-09-20,401872936,Jordan Love,256.5,221.5,128.1,327.7,4036378,00-0036264
2026-09-20,401872937,Caleb Williams,229.5,203.4,109.9,309.6,4431611,00-0039918
2026-09-20,401872937,Carson Wentz,215.5,0.0,0.0,0.0,2573079,00-0032950
2026-09-20,401872938,Lamar Jackson,215.5,188.5,95.0,294.7,3916387,00-0034796
2026-09-20,401872938,Tyler Shough,239.5,199.1,105.6,305.3,4360689,00-0040743
2026-09-20,401872939,Cam Ward,189.5,197.0,103.5,303.2,4688380,00-0040676
2026-09-20,401872939,Jalen Hurts,206.5,200.1,106.6,306.3,4040715,00-0036389
2026-09-20,401872940,Bo Nix,221.5,224.9,131.4,331.1,4426338,00-0039732
2026-09-20,401872940,Trevor Lawrence,222.5,228.5,135.0,334.7,4360310,00-0036971
2026-09-20,401872941,Justin Herbert,222.5,226.5,133.0,332.7,4038941,00-0036355
2026-09-20,401872941,Kirk Cousins,193.5,200.6,107.1,306.8,14880,00-0029604
2026-09-20,401872942,Brock Purdy,240.5,233.3,139.8,339.5,4361741,00-0037834
2026-09-20,401872943,Drew Lock,205.5,177.1,69.6,299.3,3924327,00-0035704
2026-09-20,401872943,Jacoby Brissett,221.5,205.4,111.9,311.6,2578570,00-0033119
2026-09-20,401872944,Dak Prescott,263.5,252.5,159.0,358.7,2577417,00-0033077
2026-09-20,401872944,Jayden Daniels,216.5,192.7,99.2,298.9,4426348,00-0039910
2026-09-20,401872946,Aaron Rodgers,207.5,224.5,131.0,330.7,8439,00-0023459
2026-09-20,401872946,Drake Maye,225.5,231.0,137.6,337.3,4431452,00-0039851
2026-09-21,401872945,Daniel Jones,216.5,203.4,109.9,309.6,3917792,00-0035710
2026-09-21,401872945,Patrick Mahomes,220.5,219.8,126.3,326.0,3139477,00-0033873
2026-09-22,401872947,Jaxson Dart,212.5,175.6,82.1,281.8,4689114,00-0040691
2026-09-22,401872947,Matthew Stafford,244.5,247.5,154.0,353.7,12483,00-0026498
