game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Plus Rushing Yards,actual_prop_Total Rushing Plus Receiving Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,Drake Maye,4431452,00-0039851,Drake Maye,260.5,,2026,1,NE,SEA,QB,206.5,113.0,312.7,1.436,0.7915643494848649,16.6,3.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,George Holani,4429835,00-0039299,George Holani,,35.5,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,7.0,-15.0,38.0,1.3,-15.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,Jadarian Price,,66.5,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,21.5,-8.7,64.0,6.5,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,Rhamondre Stevenson,,86.5,2026,1,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,44.6,22.6,75.6,20.5,3.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,Sam Darnold,235.5,,2026,1,SEA,NE,QB,207.3,113.8,313.5,1.188,0.6547619047619048,6.3,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,Brock Purdy,267.5,,2026,1,SF,LAR,QB,238.7,145.3,345.0,1.658,0.8125,10.9,-1.9,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,Christian McCaffrey,,106.5,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,58.7,36.7,89.7,41.5,24.4,70.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,Kyren Williams,,71.5,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,57.1,35.1,88.0,16.9,-0.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Aaron Rodgers,8439,00-0023459,Aaron Rodgers,218.5,,2026,1,PIT,ATL,QB,235.8,142.4,342.1,1.625,0.8125,5.0,-5.7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Bijan Robinson,4430807,00-0038542,Bijan Robinson,,115.5,2026,1,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,65.5,43.5,96.5,32.1,14.9,60.9,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
