game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_passing_plus_rushing_yards,actual_prop_total_rushing_plus_receiving_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-10,401872656,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,261.5,,2026,1,NE,SEA,QB,,starter,2026-09-10T15:23:52+00:00,212.0,118.5,318.2,20.1,7.4,38.1,0.0,0.0,0.0
2026-09-10,401872656,George Holani,4429835,00-0039299,matched,game_id+gsis_player_id,,34.5,2026,1,SEA,NE,RB,,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,7.1,-14.9,38.0,1.3,-15.8,30.2
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,matched,game_id+gsis_player_id,,63.5|64.5,2026,1,SEA,NE,RB,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,17.3,-12.9,59.8,5.9,-16.7,46.5
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,matched,game_id+gsis_player_id,,38.5|39.5,2026,1,SEA,NE,WR,Active,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,1.3,-9.4,16.3,13.4,-3.7,42.3
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,88.5,2026,1,NE,SEA,RB,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,45.1,23.1,76.1,19.5,2.3,48.3
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,matched,game_id+gsis_player_id,236.5,,2026,1,SEA,NE,QB,,starter,2026-09-10T15:23:52+00:00,212.0,118.5,318.2,8.8,-4.0,26.7,0.0,0.0,0.0
2026-09-10,401872656,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,,29.5,2026,1,NE,SEA,RB,Out,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,265.5,,2026,1,SF,LAR,QB,,starter,2026-09-10T15:23:52+00:00,238.7,145.3,345.0,11.7,-1.0,29.7,0.0,0.0,0.0
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,105.5,2026,1,SF,LAR,RB,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,60.3,38.3,91.2,41.7,24.6,70.5
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,,70.5,2026,1,LAR,SF,RB,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,57.1,35.1,88.0,16.8,-0.4,45.6
2026-09-13,401872658,Aaron Rodgers,8439,00-0023459,matched,game_id+gsis_player_id,218.5,,2026,1,PIT,ATL,QB,Active,starter,2026-09-10T15:23:52+00:00,233.6,140.1,339.8,5.0,-5.7,20.1,0.0,0.0,0.0
2026-09-13,401872658,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,,117.5,2026,1,ATL,PIT,RB,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,65.4,43.4,96.3,32.1,14.9,60.9
2026-09-13,401872658,Jaylen Warren,4569987,00-0037228,matched,game_id+gsis_player_id,,64.5,2026,1,PIT,ATL,RB,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,41.9,19.9,72.8,9.8,-7.4,38.6
2026-09-13,401872658,Rico Dowdle,4038815,00-0036139,matched,game_id+gsis_player_id,,58.5,2026,1,PIT,ATL,RB,Active,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,33.3,11.3,64.3,12.1,-5.1,40.9
2026-09-13,401872658,Tua Tagovailoa,4241479,00-0036212,matched,game_id+gsis_player_id,213.5,,2026,1,ATL,PIT,QB,Active,starter,2026-09-10T15:23:52+00:00,205.2,111.7,311.4,4.5,-6.2,19.5,0.0,0.0,0.0
2026-09-13,401872659,Daniel Jones,3917792,00-0035710,matched,game_id+gsis_player_id,246.5,,2026,1,IND,BAL,QB,Active,starter,2026-09-10T15:23:52+00:00,211.9,118.4,318.1,11.6,0.9,26.6,0.0,0.0,0.0
