game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_passing_plus_rushing_yards,actual_prop_total_rushing_plus_receiving_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-10,401872656,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,260.5,,2026,1,NE,SEA,QB,Active,starter,2026-09-09T10:45:02+00:00,206.5,113.0,312.7,16.6,3.8,34.5,0.0,0.0,0.0
2026-09-10,401872656,George Holani,4429835,00-0039299,matched,game_id+gsis_player_id,,34.5,2026,1,SEA,NE,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,7.0,-15.0,38.0,1.3,-15.8,30.1
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,matched,game_id+gsis_player_id,,67.5,2026,1,SEA,NE,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,21.5,-8.7,64.0,6.5,-16.1,47.1
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,matched,game_id+gsis_player_id,,39.5,2026,1,SEA,NE,WR,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,1.3,-9.4,16.3,13.1,-4.0,41.9
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,88.5,2026,1,NE,SEA,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,44.6,22.6,75.6,20.5,3.3,49.3
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,matched,game_id+gsis_player_id,234.5,,2026,1,SEA,NE,QB,Active,starter,2026-09-09T10:45:02+00:00,207.3,113.8,313.5,6.3,-6.5,24.2,0.0,0.0,0.0
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,267.5,,2026,1,SF,LAR,QB,Active,starter,2026-09-09T10:45:02+00:00,238.7,145.3,345.0,10.9,-1.9,28.8,0.0,0.0,0.0
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,105.5,2026,1,SF,LAR,RB,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,58.7,36.7,89.7,41.5,24.4,70.3
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,,71.5,2026,1,LAR,SF,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,57.1,35.1,88.0,16.9,-0.2,45.7
2026-09-13,401872658,Aaron Rodgers,8439,00-0023459,matched,game_id+gsis_player_id,218.5,,2026,1,PIT,ATL,QB,Active,starter,2026-09-09T10:45:02+00:00,235.8,142.4,342.1,5.0,-5.7,20.1,0.0,0.0,0.0
2026-09-13,401872658,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,,117.5,2026,1,ATL,PIT,RB,,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,65.5,43.5,96.5,32.1,14.9,60.9
2026-09-13,401872658,Jaylen Warren,4569987,00-0037228,matched,game_id+gsis_player_id,,64.5,2026,1,PIT,ATL,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,41.9,19.9,72.8,9.9,-7.3,38.7
2026-09-13,401872658,Rico Dowdle,4038815,00-0036139,matched,game_id+gsis_player_id,,58.5,2026,1,PIT,ATL,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,33.3,11.3,64.3,12.2,-4.9,41.1
2026-09-13,401872658,Tua Tagovailoa,4241479,00-0036212,matched,game_id+gsis_player_id,211.5,,2026,1,ATL,PIT,QB,Active,starter,2026-09-09T10:45:02+00:00,206.9,113.4,313.1,3.6,-7.1,18.7,0.0,0.0,0.0
