season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872656,2026-09-09,17:20,00-0031411,DeMarcus Lawrence,SEA,NE,LB,tackles,3.5,0.5,7.6,0.9347749526743382,0.8172520962288335,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0031411,DeMarcus Lawrence,SEA,NE,LB,sacks,0.366,,,0.2966370584282625,0.05499828988257231,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0031492,Jason Myers,SEA,NE,PK,kicking_points,7.1,2.0,12.9,,,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0031933,Leonard Williams,SEA,NE,DT,tackles,3.1,0.9,5.8,0.9050669781392955,0.7560206362022664,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0031933,Leonard Williams,SEA,NE,DT,sacks,0.33,,,0.2655234234055523,0.047407580896446005,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0032052,Dante Fowler Jr.,SEA,NE,LB,tackles,1.1,0.0,3.7,0.5680356625603753,0.2775517751492443,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0032052,Dante Fowler Jr.,SEA,NE,LB,sacks,0.169,,,0.1302385671866209,0.01382311438175252,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0032387,Jarran Reed,SEA,NE,DT,tackles,2.4,0.4,4.9,0.8527580961121038,0.6306767865186373,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0032387,Jarran Reed,SEA,NE,DT,sacks,0.155,,,0.11817334338408955,0.011601778070273508,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033090,Hunter Henry,NE,SEA,TE,rushing_yards,0.0,-10.4,15.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033090,Hunter Henry,NE,SEA,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033090,Hunter Henry,NE,SEA,TE,receiving_yards,32.2,12.0,69.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033090,Hunter Henry,NE,SEA,TE,receiving_tds,0.298,,,0.27026902070487097,0.03643935748144114,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033132,Kevin Byard,NE,SEA,S,tackles,5.9,3.1,9.3,0.9832701299050439,0.9554025986805647,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033132,Kevin Byard,NE,SEA,S,sacks,0.056,,,0.04504131964574793,0.0021096905694041644,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033555,Mack Hollins,NE,SEA,WR,rushing_yards,0.1,-10.3,15.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033555,Mack Hollins,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033555,Mack Hollins,NE,SEA,WR,receiving_yards,27.9,1.1,80.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033555,Mack Hollins,NE,SEA,WR,receiving_tds,0.219,,,0.19662010594801407,0.022052195340955323,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033576,Eric Saubert,SEA,NE,TE,rushing_yards,0.1,-10.4,15.8,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033576,Eric Saubert,SEA,NE,TE,rushing_tds,0.02,,,0.019242434365492528,0.0008829720454973506,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033576,Eric Saubert,SEA,NE,TE,receiving_yards,5.4,-11.2,34.2,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
