season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872656,00-0034778,Carlton Davis III,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.5,6.4,0.014,0.0112363928781587,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041316,Channing Canada,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,5.5,0.011,0.0090753786134082,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039770,Charles Woods,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.1,0.008,0.0066647087700085,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039147,Christian Gonzalez,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.2,7.4,0.016,0.0137029765283181,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041088,Karon Prunty,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.012,0.0098499963717702,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036307,Kindle Vildor,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037253,Marcus Jones,NE,SEA,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.3,6.2,0.01,0.0078165355669276,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0035678,Dre'Mont Jones,NE,SEA,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,5.0,0.345,0.2773670925330057,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036981,Christian Barmore,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.8,0.28,0.225991679355627,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038653,Cory Durden,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.5,0.12,0.0958382241422071,,starter,2026-09-06T20:32:23+00:00
