game_date,game_id,player_name,player_id,Total Passing Yards,Total Pass Completions,Total Passing Attempts,Total Passing Touchdowns,Total Passing Interceptions
2026-09-18,401872932,Jared Goff,3046779,257.5,23.5,36.5,1.5,0.5
2026-09-18,401872932,Josh Allen,3918298,252.5,20.5,31.5,1.5,0.5
2026-09-20,401872933,Bryce Young,4685720,221.5,19.5,31.5,1.5,0.5
2026-09-20,401872933,Cooper Rush,2972515,182.5,17.5,29.5,0.5,0.5
2026-09-20,401872934,C.J. Stroud,4432577,221.5,19.5,31.5,1.5,0.5
2026-09-20,401872934,Joe Burrow,3915511,248.5,23.5,35.5,1.5,0.5
2026-09-20,401872935,Baker Mayfield,3052587,215.5,18.5,27.5,1.5,0.5
2026-09-20,401872935,Deshaun Watson,3122840,177.5,17.5,29.5,0.5,0.5
2026-09-20,401872936,Geno Smith,15864,207.5,20.5,30.5,1.5,0.5
2026-09-20,401872936,Jordan Love,4036378,251.5,20.5,33.5,1.5,0.5
2026-09-20,401872937,Caleb Williams,4431611,228.5,19.5,31.5,1.5,0.5
2026-09-20,401872937,Carson Wentz,2573079,217.5,19.5,31.5,1.5,0.5
2026-09-20,401872938,Lamar Jackson,3916387,211.5,17.5,27.5,1.5,0.5
2026-09-20,401872938,Tyler Shough,4360689,230.5,21.5,34.5,1.5,0.5
2026-09-20,401872939,Cam Ward,4688380,188.5,18.5,32.5,0.5,0.5
2026-09-20,401872939,Jalen Hurts,4040715,205.5,18.5,27.5,1.5,0.5
2026-09-20,401872940,Bo Nix,4426338,,21.5,34.5,1.5,0.5
2026-09-20,401872940,Trevor Lawrence,4360310,221.5,19.5,32.5,1.5,0.5
2026-09-20,401872941,Justin Herbert,4038941,225.5,19.5,29.5,1.5,0.5
2026-09-20,401872941,Kirk Cousins,14880,192.5,18.5,29.5,1.5,0.5
2026-09-20,401872942,Brock Purdy,4361741,239.5,19.5,28.5,1.5,0.5
2026-09-20,401872942,Malik Willis,4242512,179.5,16.5,27.5,0.5,0.5
2026-09-20,401872943,Drew Lock,3924327,204.5,18.5,29.5,1.5,0.5
2026-09-20,401872943,Jacoby Brissett,2578570,218.5,21.5,34.5,1.5,0.5
2026-09-20,401872944,Dak Prescott,2577417,266.5,22.5,34.5,1.5,0.5
2026-09-20,401872944,Jayden Daniels,4426348,223.5,19.5,30.5,1.5,0.5
2026-09-20,401872946,Aaron Rodgers,8439,206.5,20.5,34.5,0.5,0.5
2026-09-20,401872946,Drake Maye,4431452,225.5,20.5,29.5,1.5,0.5
2026-09-21,401872945,Daniel Jones,3917792,217.5,21.5,31.5,1.5,0.5
2026-09-21,401872945,Patrick Mahomes,3139477,219.5,19.5,30.5,1.5,0.5
2026-09-22,401872947,Jaxson Dart,4689114,216.5,19.5,,1.5,0.5
2026-09-22,401872947,Matthew Stafford,12483,241.5,21.5,31.5,1.5,0.5
