[2026-06-12T10:59:33.511278+00:00] START 01_nhl_results_grade.py
[2026-06-12T10:59:33.511339+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T10:59:33.511365+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T10:59:33.511386+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T10:59:33.513035+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T10:59:33.801005+00:00] SELECT ROWS LOADED | files=210 | rows=444
[2026-06-12T10:59:34.096532+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T10:59:34.186879+00:00] GRADED ROWS BUILT | input_bets=444 | graded=350 | unmatched=94
[2026-06-12T10:59:34.192427+00:00] DEDUPED GRADED ROWS | before=350 | after=350
[2026-06-12T10:59:34.194903+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_23_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.196460+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_24_results_NHL.csv | rows=27 | results={'Win': 17, 'Loss': 10}
[2026-06-12T10:59:34.197809+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_25_results_NHL.csv | rows=4 | results={'Win': 2, 'Loss': 2}
[2026-06-12T10:59:34.199284+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_26_results_NHL.csv | rows=23 | results={'Win': 18, 'Loss': 5}
[2026-06-12T10:59:34.200730+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_27_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
[2026-06-12T10:59:34.202214+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_28_results_NHL.csv | rows=25 | results={'Loss': 13, 'Win': 12}
[2026-06-12T10:59:34.203581+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_29_results_NHL.csv | rows=8 | results={'Win': 5, 'Loss': 3}
[2026-06-12T10:59:34.204948+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_30_results_NHL.csv | rows=5 | results={'Win': 3, 'Loss': 2}
[2026-06-12T10:59:34.206344+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_31_results_NHL.csv | rows=15 | results={'Loss': 8, 'Win': 7}
[2026-06-12T10:59:34.207616+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_01_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
[2026-06-12T10:59:34.209074+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_02_results_NHL.csv | rows=21 | results={'Loss': 13, 'Win': 8}
[2026-06-12T10:59:34.210364+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_03_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
[2026-06-12T10:59:34.211753+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_04_results_NHL.csv | rows=25 | results={'Win': 14, 'Loss': 11}
[2026-06-12T10:59:34.213071+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_05_results_NHL.csv | rows=9 | results={'Win': 8, 'Loss': 1}
