[2026-06-11T16:32:15.980353+00:00] START 01_nhl_results_grade.py
[2026-06-11T16:32:15.980417+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-11T16:32:15.980446+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-11T16:32:15.980471+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-11T16:32:15.980655+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-11T16:32:16.339304+00:00] SELECT ROWS LOADED | files=210 | rows=624
[2026-06-11T16:32:16.686751+00:00] FINAL SCORE ROWS LOADED | files=209 | rows=1336
[2026-06-11T16:32:16.846494+00:00] GRADED ROWS BUILT | input_bets=624 | graded=492 | unmatched=132
[2026-06-11T16:32:16.853625+00:00] DEDUPED GRADED ROWS | before=492 | after=492
[2026-06-11T16:32:16.856401+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_23_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-11T16:32:16.858284+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_24_results_NHL.csv | rows=34 | results={'Win': 20, 'Loss': 14}
[2026-06-11T16:32:16.859888+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_25_results_NHL.csv | rows=6 | results={'Win': 4, 'Loss': 2}
[2026-06-11T16:32:16.861660+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_26_results_NHL.csv | rows=30 | results={'Win': 22, 'Loss': 8}
[2026-06-11T16:32:16.863209+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_27_results_NHL.csv | rows=5 | results={'Win': 3, 'Loss': 2}
[2026-06-11T16:32:16.864991+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_28_results_NHL.csv | rows=37 | results={'Loss': 20, 'Win': 17}
[2026-06-11T16:32:16.866601+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_29_results_NHL.csv | rows=11 | results={'Win': 8, 'Loss': 3}
[2026-06-11T16:32:16.868249+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_30_results_NHL.csv | rows=11 | results={'Loss': 6, 'Win': 5}
[2026-06-11T16:32:16.869876+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_31_results_NHL.csv | rows=21 | results={'Win': 11, 'Loss': 10}
[2026-06-11T16:32:16.871404+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_01_results_NHL.csv | rows=6 | results={'Win': 5, 'Loss': 1}
[2026-06-11T16:32:16.873146+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_02_results_NHL.csv | rows=30 | results={'Loss': 20, 'Win': 10}
[2026-06-11T16:32:16.874654+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_03_results_NHL.csv | rows=5 | results={'Win': 4, 'Loss': 1}
[2026-06-11T16:32:16.876342+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_04_results_NHL.csv | rows=34 | results={'Win': 19, 'Loss': 15}
[2026-06-11T16:32:16.877876+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_05_results_NHL.csv | rows=14 | results={'Win': 10, 'Loss': 4}
