[2026-06-12T10:33:18.079416+00:00] START 01_nhl_results_grade.py
[2026-06-12T10:33:18.079476+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T10:33:18.079506+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T10:33:18.079535+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T10:33:18.081163+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T10:33:18.441139+00:00] SELECT ROWS LOADED | files=210 | rows=624
[2026-06-12T10:33:18.790671+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T10:33:18.948209+00:00] GRADED ROWS BUILT | input_bets=624 | graded=494 | unmatched=130
[2026-06-12T10:33:18.954919+00:00] DEDUPED GRADED ROWS | before=494 | after=494
[2026-06-12T10:33:18.957619+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_23_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:33:18.959417+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_24_results_NHL.csv | rows=34 | results={'Win': 20, 'Loss': 14}
[2026-06-12T10:33:18.960985+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_25_results_NHL.csv | rows=6 | results={'Win': 4, 'Loss': 2}
[2026-06-12T10:33:18.963191+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_26_results_NHL.csv | rows=30 | results={'Win': 22, 'Loss': 8}
[2026-06-12T10:33:18.964761+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_27_results_NHL.csv | rows=5 | results={'Win': 3, 'Loss': 2}
[2026-06-12T10:33:18.966578+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_28_results_NHL.csv | rows=37 | results={'Loss': 20, 'Win': 17}
[2026-06-12T10:33:18.968243+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_29_results_NHL.csv | rows=11 | results={'Win': 8, 'Loss': 3}
[2026-06-12T10:33:18.969894+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_30_results_NHL.csv | rows=11 | results={'Loss': 6, 'Win': 5}
[2026-06-12T10:33:18.971647+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_31_results_NHL.csv | rows=21 | results={'Win': 11, 'Loss': 10}
[2026-06-12T10:33:18.973203+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_01_results_NHL.csv | rows=6 | results={'Win': 5, 'Loss': 1}
[2026-06-12T10:33:18.974931+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_02_results_NHL.csv | rows=30 | results={'Loss': 20, 'Win': 10}
[2026-06-12T10:33:18.976442+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_03_results_NHL.csv | rows=5 | results={'Win': 4, 'Loss': 1}
[2026-06-12T10:33:18.978139+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_04_results_NHL.csv | rows=34 | results={'Win': 19, 'Loss': 15}
[2026-06-12T10:33:18.979710+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_05_results_NHL.csv | rows=14 | results={'Win': 10, 'Loss': 4}
[2026-06-12T10:33:18.981241+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_06_results_NHL.csv | rows=7 | results={'Win': 5, 'Loss': 2}
[2026-06-12T10:33:18.982918+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_07_results_NHL.csv | rows=24 | results={'Win': 15, 'Loss': 9}
[2026-06-12T10:33:18.984460+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_08_results_NHL.csv | rows=9 | results={'Loss': 7, 'Win': 2}
[2026-06-12T10:33:18.986187+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_09_results_NHL.csv | rows=30 | results={'Loss': 20, 'Win': 10}
[2026-06-12T10:33:18.987844+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_11_results_NHL.csv | rows=26 | results={'Loss': 13, 'Win': 13}
[2026-06-12T10:33:18.989496+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_12_results_NHL.csv | rows=17 | results={'Win': 13, 'Loss': 4}
[2026-06-12T10:33:18.991044+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_13_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:33:18.992518+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_14_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:33:18.994055+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_15_results_NHL.csv | rows=7 | results={'Loss': 4, 'Win': 3}
[2026-06-12T10:33:18.995517+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_16_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:33:18.997038+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_18_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-12T10:33:18.998612+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_19_results_NHL.csv | rows=6 | results={'Loss': 3, 'Win': 3}
[2026-06-12T10:33:19.000268+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_20_results_NHL.csv | rows=5 | results={'Loss': 3, 'Win': 2}
[2026-06-12T10:33:19.001988+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_21_results_NHL.csv | rows=11 | results={'Win': 8, 'Loss': 3}
[2026-06-12T10:33:19.003567+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_22_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-12T10:33:19.005098+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_23_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:33:19.006749+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_24_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:33:19.008360+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_25_results_NHL.csv | rows=5 | results={'Win': 4, 'Loss': 1}
[2026-06-12T10:33:19.009891+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_26_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
