[2026-06-12T13:05:44.371584+00:00] START 01_nhl_results_grade.py
[2026-06-12T13:05:44.371637+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T13:05:44.371666+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T13:05:44.371688+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T13:05:44.372415+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T13:05:44.702320+00:00] SELECT ROWS LOADED | files=210 | rows=200
[2026-06-12T13:05:45.048896+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T13:05:45.161828+00:00] GRADED ROWS BUILT | input_bets=200 | graded=149 | unmatched=51
[2026-06-12T13:05:45.166962+00:00] DEDUPED GRADED ROWS | before=149 | after=149
[2026-06-12T13:05:45.169445+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_24_results_NHL.csv | rows=12 | results={'Win': 9, 'Loss': 3}
[2026-06-12T13:05:45.170927+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_25_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.172495+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_26_results_NHL.csv | rows=10 | results={'Win': 9, 'Loss': 1}
[2026-06-12T13:05:45.173958+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_27_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T13:05:45.175527+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_28_results_NHL.csv | rows=11 | results={'Win': 6, 'Loss': 5}
[2026-06-12T13:05:45.177060+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_29_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T13:05:45.178524+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_30_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:05:45.180017+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_31_results_NHL.csv | rows=6 | results={'Loss': 3, 'Win': 3}
[2026-06-12T13:05:45.181466+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_01_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-12T13:05:45.182958+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_02_results_NHL.csv | rows=9 | results={'Loss': 5, 'Win': 4}
[2026-06-12T13:05:45.184430+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_03_results_NHL.csv | rows=3 | results={'Win': 3}
