[2026-06-12T13:09:43.105375+00:00] START 01_nhl_results_grade.py
[2026-06-12T13:09:43.105420+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T13:09:43.105438+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T13:09:43.105452+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T13:09:43.106134+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T13:09:43.397793+00:00] SELECT ROWS LOADED | files=210 | rows=194
[2026-06-12T13:09:43.695506+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T13:09:43.788389+00:00] GRADED ROWS BUILT | input_bets=194 | graded=144 | unmatched=50
[2026-06-12T13:09:43.793330+00:00] DEDUPED GRADED ROWS | before=144 | after=144
[2026-06-12T13:09:43.795830+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_24_results_NHL.csv | rows=12 | results={'Win': 9, 'Loss': 3}
[2026-06-12T13:09:43.797211+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_25_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:09:43.798572+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_26_results_NHL.csv | rows=9 | results={'Win': 9}
[2026-06-12T13:09:43.799880+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_27_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:09:43.801339+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_28_results_NHL.csv | rows=11 | results={'Win': 6, 'Loss': 5}
[2026-06-12T13:09:43.802729+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_29_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T13:09:43.804014+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_30_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:09:43.805368+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_03_31_results_NHL.csv | rows=6 | results={'Loss': 3, 'Win': 3}
[2026-06-12T13:09:43.806656+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_01_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-12T13:09:43.807980+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_02_results_NHL.csv | rows=9 | results={'Loss': 5, 'Win': 4}
[2026-06-12T13:09:43.809295+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_03_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-12T13:09:43.810641+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_04_results_NHL.csv | rows=12 | results={'Win': 9, 'Loss': 3}
[2026-06-12T13:09:43.811922+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_05_results_NHL.csv | rows=4 | results={'Win': 4}
[2026-06-12T13:09:43.813155+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_06_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:09:43.814477+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_07_results_NHL.csv | rows=8 | results={'Win': 7, 'Loss': 1}
