time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-08-30 00:00:00,17.3,0.0,67,5.7,,,2025-08-30T13:18:41Z
2025-08-30 01:00:00,18.1,0.0,64,5.5,,,2025-08-30T13:18:41Z
2025-08-30 02:00:00,16.8,0.0,89,8.0,,,2025-08-30T13:18:41Z
2025-08-30 03:00:00,16.5,0.0,29,6.7,,,2025-08-30T13:18:41Z
2025-08-30 04:00:00,16.2,0.0,76,6.3,,,2025-08-30T13:18:41Z
2025-08-30 05:00:00,15.4,0.0,100,7.6,,,2025-08-30T13:18:41Z
2025-08-30 06:00:00,14.8,0.0,34,6.7,,,2025-08-30T13:18:41Z
2025-08-30 07:00:00,13.6,0.0,1,5.5,,,2025-08-30T13:18:41Z
2025-08-30 08:00:00,12.7,0.0,0,7.1,,,2025-08-30T13:18:41Z
2025-08-30 09:00:00,12.0,0.0,0,7.1,,,2025-08-30T13:18:41Z
2025-08-30 10:00:00,11.4,0.0,0,6.9,,,2025-08-30T13:18:41Z
2025-08-30 11:00:00,12.1,0.0,1,6.8,,,2025-08-30T13:18:41Z
2025-08-30 12:00:00,14.8,0.0,2,11.3,,,2025-08-30T13:18:41Z
2025-08-30 13:00:00,16.9,0.0,1,12.5,,,2025-08-30T13:18:41Z
2025-08-30 14:00:00,18.9,0.0,0,12.7,,,2025-08-30T13:18:41Z
2025-08-30 15:00:00,20.4,0.0,0,13.7,,,2025-08-30T13:18:41Z
2025-08-30 16:00:00,21.7,0.0,0,15.7,,,2025-08-30T13:18:41Z
2025-08-30 17:00:00,22.8,0.0,2,14.8,,,2025-08-30T13:18:41Z
2025-08-30 18:00:00,23.8,0.0,2,14.6,,,2025-08-30T13:18:41Z
2025-08-30 19:00:00,24.5,0.0,1,15.6,,,2025-08-30T13:18:41Z
2025-08-30 20:00:00,24.8,0.0,3,15.4,,,2025-08-30T13:18:41Z
2025-08-30 21:00:00,24.9,0.0,15,14.2,,,2025-08-30T13:18:41Z
2025-08-30 22:00:00,24.3,0.0,0,14.4,,,2025-08-30T13:18:41Z
2025-08-30 23:00:00,22.7,0.0,0,10.2,,,2025-08-30T13:18:41Z
2025-08-31 00:00:00,20.1,0.0,0,8.2,,,2025-08-30T13:18:41Z
2025-08-31 01:00:00,18.4,0.0,0,8.2,,,2025-08-30T13:18:41Z
2025-08-31 02:00:00,17.2,0.0,3,8.6,,,2025-08-30T13:18:41Z
2025-08-31 03:00:00,16.3,0.0,0,7.4,,,2025-08-30T13:18:41Z
2025-08-31 04:00:00,15.1,0.0,0,6.5,,,2025-08-30T13:18:41Z
2025-08-31 05:00:00,14.2,0.0,0,7.9,,,2025-08-30T13:18:41Z
2025-08-31 06:00:00,13.2,0.0,0,7.1,,,2025-08-30T13:18:41Z
2025-08-31 07:00:00,12.4,0.0,0,7.2,,,2025-08-30T13:18:41Z
2025-08-31 08:00:00,11.7,0.0,0,7.6,,,2025-08-30T13:18:41Z
2025-08-31 09:00:00,11.0,0.0,0,7.6,,,2025-08-30T13:18:41Z
2025-08-31 10:00:00,10.6,0.0,0,7.6,,,2025-08-30T13:18:41Z
2025-08-31 11:00:00,11.6,0.0,0,6.2,,,2025-08-30T13:18:41Z
2025-08-31 12:00:00,16.3,0.0,0,8.1,,,2025-08-30T13:18:41Z
2025-08-31 13:00:00,19.5,0.0,0,10.7,,,2025-08-30T13:18:41Z
2025-08-31 14:00:00,21.2,0.0,1,10.0,,,2025-08-30T13:18:41Z
2025-08-31 15:00:00,22.6,0.0,0,10.7,,,2025-08-30T13:18:41Z
2025-08-31 16:00:00,23.8,0.0,2,10.3,,,2025-08-30T13:18:41Z
2025-08-31 17:00:00,24.8,0.0,21,9.8,,,2025-08-30T13:18:41Z
2025-08-31 18:00:00,25.6,0.0,34,9.2,,,2025-08-30T13:18:41Z
2025-08-31 19:00:00,23.2,0.0,6,16.8,,,2025-08-30T13:18:41Z
2025-08-31 20:00:00,22.1,0.0,3,17.0,,,2025-08-30T13:18:41Z
2025-08-31 21:00:00,21.4,0.0,4,16.6,,,2025-08-30T13:18:41Z
2025-08-31 22:00:00,20.4,0.0,5,16.2,,,2025-08-30T13:18:41Z
2025-08-31 23:00:00,19.4,0.0,11,14.2,,,2025-08-30T13:18:41Z
2025-09-01 00:00:00,18.0,0.0,1,10.0,,,2025-08-30T13:18:41Z
2025-09-01 01:00:00,17.4,0.0,0,10.0,,,2025-08-30T13:18:41Z
2025-09-01 02:00:00,16.8,0.0,3,9.4,,,2025-08-30T13:18:41Z
