time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-08-29 00:00:00,22.2,0.0,10,17.3,,,2025-08-29T19:30:13Z
2025-08-29 01:00:00,20.6,0.0,0,13.7,,,2025-08-29T19:30:13Z
2025-08-29 02:00:00,19.5,0.0,26,11.6,,,2025-08-29T19:30:13Z
2025-08-29 03:00:00,17.3,0.0,0,9.8,,,2025-08-29T19:30:13Z
2025-08-29 04:00:00,17.5,0.0,0,10.6,,,2025-08-29T19:30:13Z
2025-08-29 05:00:00,16.9,0.0,0,9.2,,,2025-08-29T19:30:13Z
2025-08-29 06:00:00,17.0,0.0,0,5.8,,,2025-08-29T19:30:13Z
2025-08-29 07:00:00,16.3,0.0,0,8.7,,,2025-08-29T19:30:13Z
2025-08-29 08:00:00,16.6,0.0,12,8.0,,,2025-08-29T19:30:13Z
2025-08-29 09:00:00,16.4,0.0,39,7.6,,,2025-08-29T19:30:13Z
2025-08-29 10:00:00,17.1,0.0,14,7.6,,,2025-08-29T19:30:13Z
2025-08-29 11:00:00,19.6,0.0,72,11.2,,,2025-08-29T19:30:13Z
2025-08-29 12:00:00,19.0,0.0,100,13.9,,,2025-08-29T19:30:13Z
2025-08-29 13:00:00,18.7,0.0,55,10.6,,,2025-08-29T19:30:13Z
2025-08-29 14:00:00,21.4,0.0,41,14.0,,,2025-08-29T19:30:13Z
2025-08-29 15:00:00,22.1,0.0,35,20.7,,,2025-08-29T19:30:13Z
2025-08-29 16:00:00,23.0,0.0,10,17.5,,,2025-08-29T19:30:13Z
2025-08-29 17:00:00,23.7,0.0,30,19.5,,,2025-08-29T19:30:13Z
2025-08-29 18:00:00,22.2,0.0,93,21.6,,,2025-08-29T19:30:13Z
2025-08-29 19:00:00,22.1,0.0,100,17.3,,,2025-08-29T19:30:13Z
2025-08-29 20:00:00,20.6,2.4,88,12.7,,,2025-08-29T19:30:13Z
2025-08-29 21:00:00,18.6,5.6,100,14.3,,,2025-08-29T19:30:13Z
2025-08-29 22:00:00,18.3,3.4,100,10.4,,,2025-08-29T19:30:13Z
2025-08-29 23:00:00,17.3,1.3,100,15.4,,,2025-08-29T19:30:13Z
2025-08-30 00:00:00,16.8,2.5,94,3.6,,,2025-08-29T19:30:13Z
2025-08-30 01:00:00,16.6,0.2,100,7.8,,,2025-08-29T19:30:13Z
2025-08-30 02:00:00,16.7,0.0,100,9.0,,,2025-08-29T19:30:13Z
