time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-08-29 00:00:00,22.2,0.0,10,17.3,,,2025-08-29T16:02:20Z
2025-08-29 01:00:00,20.6,0.0,0,13.7,,,2025-08-29T16:02:20Z
2025-08-29 02:00:00,19.5,0.0,26,11.6,,,2025-08-29T16:02:20Z
2025-08-29 03:00:00,17.3,0.0,0,9.8,,,2025-08-29T16:02:20Z
2025-08-29 04:00:00,17.5,0.0,0,10.6,,,2025-08-29T16:02:20Z
2025-08-29 05:00:00,16.9,0.0,0,9.2,,,2025-08-29T16:02:20Z
2025-08-29 06:00:00,17.0,0.0,0,5.8,,,2025-08-29T16:02:20Z
2025-08-29 07:00:00,16.3,0.0,0,8.7,,,2025-08-29T16:02:20Z
2025-08-29 08:00:00,16.6,0.0,12,8.0,,,2025-08-29T16:02:20Z
2025-08-29 09:00:00,16.4,0.0,39,7.6,,,2025-08-29T16:02:20Z
2025-08-29 10:00:00,17.1,0.0,14,7.6,,,2025-08-29T16:02:20Z
2025-08-29 11:00:00,19.6,0.0,72,11.2,,,2025-08-29T16:02:20Z
2025-08-29 12:00:00,19.0,0.0,100,13.9,,,2025-08-29T16:02:20Z
2025-08-29 13:00:00,18.7,0.0,55,10.6,,,2025-08-29T16:02:20Z
2025-08-29 14:00:00,21.4,0.0,41,14.0,,,2025-08-29T16:02:20Z
2025-08-29 15:00:00,22.3,0.0,100,14.6,,,2025-08-29T16:02:20Z
2025-08-29 16:00:00,23.3,0.0,16,17.7,,,2025-08-29T16:02:20Z
2025-08-29 17:00:00,21.4,0.0,82,18.9,,,2025-08-29T16:02:20Z
2025-08-29 18:00:00,19.5,0.7,100,22.0,,,2025-08-29T16:02:20Z
2025-08-29 19:00:00,17.9,4.1,95,3.7,,,2025-08-29T16:02:20Z
2025-08-29 20:00:00,17.5,20.9,100,19.8,,,2025-08-29T16:02:20Z
2025-08-29 21:00:00,17.0,16.1,100,8.4,,,2025-08-29T16:02:20Z
2025-08-29 22:00:00,16.8,10.5,100,9.5,,,2025-08-29T16:02:20Z
2025-08-29 23:00:00,16.8,4.2,100,8.6,,,2025-08-29T16:02:20Z
2025-08-30 00:00:00,16.7,0.5,100,5.1,,,2025-08-29T16:02:20Z
2025-08-30 01:00:00,16.8,1.0,100,4.8,,,2025-08-29T16:02:20Z
2025-08-30 02:00:00,16.8,0.0,100,4.5,,,2025-08-29T16:02:20Z
2025-08-30 03:00:00,16.7,0.3,100,5.9,,,2025-08-29T16:02:20Z
2025-08-30 04:00:00,16.6,0.1,100,7.9,,,2025-08-29T16:02:20Z
2025-08-30 05:00:00,16.1,0.0,44,4.1,,,2025-08-29T16:02:20Z
2025-08-30 06:00:00,15.3,0.0,8,6.7,,,2025-08-29T16:02:20Z
2025-08-30 07:00:00,14.4,0.0,0,5.8,,,2025-08-29T16:02:20Z
2025-08-30 08:00:00,13.6,0.0,0,8.4,,,2025-08-29T16:02:20Z
2025-08-30 09:00:00,14.5,0.0,84,8.0,,,2025-08-29T16:02:20Z
2025-08-30 10:00:00,14.0,0.0,47,5.6,,,2025-08-29T16:02:20Z
2025-08-30 11:00:00,13.9,0.0,84,5.5,,,2025-08-29T16:02:20Z
2025-08-30 12:00:00,15.2,0.0,17,10.6,,,2025-08-29T16:02:20Z
2025-08-30 13:00:00,16.3,0.0,8,12.6,,,2025-08-29T16:02:20Z
2025-08-30 14:00:00,17.4,0.0,2,13.6,,,2025-08-29T16:02:20Z
2025-08-30 15:00:00,18.4,0.0,0,11.4,,,2025-08-29T16:02:20Z
2025-08-30 16:00:00,19.7,0.0,11,11.5,,,2025-08-29T16:02:20Z
2025-08-30 17:00:00,21.2,0.0,27,11.0,,,2025-08-29T16:02:20Z
2025-08-30 18:00:00,22.3,0.0,27,12.6,,,2025-08-29T16:02:20Z
2025-08-30 19:00:00,23.0,0.0,26,13.0,,,2025-08-29T16:02:20Z
2025-08-30 20:00:00,23.2,0.0,22,13.8,,,2025-08-29T16:02:20Z
2025-08-30 21:00:00,23.1,0.0,16,11.6,,,2025-08-29T16:02:20Z
2025-08-30 22:00:00,22.7,0.0,10,10.8,,,2025-08-29T16:02:20Z
2025-08-30 23:00:00,21.6,0.0,36,7.8,,,2025-08-29T16:02:20Z
2025-08-31 00:00:00,19.6,0.0,25,7.2,,,2025-08-29T16:02:20Z
2025-08-31 01:00:00,17.7,0.0,3,8.2,,,2025-08-29T16:02:20Z
2025-08-31 02:00:00,16.5,0.0,6,8.6,,,2025-08-29T16:02:20Z
2025-08-31 03:00:00,15.5,0.0,3,8.3,,,2025-08-29T16:02:20Z
2025-08-31 04:00:00,14.6,0.0,0,7.6,,,2025-08-29T16:02:20Z
2025-08-31 05:00:00,13.8,0.0,0,7.8,,,2025-08-29T16:02:20Z
2025-08-31 06:00:00,13.0,0.0,0,6.8,,,2025-08-29T16:02:20Z
2025-08-31 07:00:00,12.4,0.0,0,7.1,,,2025-08-29T16:02:20Z
2025-08-31 08:00:00,11.9,0.0,0,7.4,,,2025-08-29T16:02:20Z
2025-08-31 09:00:00,11.2,0.0,0,6.8,,,2025-08-29T16:02:20Z
2025-08-31 10:00:00,10.7,0.0,1,6.5,,,2025-08-29T16:02:20Z
2025-08-31 11:00:00,11.3,0.0,1,4.6,,,2025-08-29T16:02:20Z
2025-08-31 12:00:00,14.2,0.0,0,6.2,,,2025-08-29T16:02:20Z
2025-08-31 13:00:00,16.6,0.0,0,9.2,,,2025-08-29T16:02:20Z
2025-08-31 14:00:00,18.6,0.0,0,8.8,,,2025-08-29T16:02:20Z
2025-08-31 15:00:00,19.6,0.0,0,8.4,,,2025-08-29T16:02:20Z
2025-08-31 16:00:00,19.8,0.0,0,10.8,,,2025-08-29T16:02:20Z
2025-08-31 17:00:00,19.9,0.0,0,13.0,,,2025-08-29T16:02:20Z
2025-08-31 18:00:00,20.1,0.0,0,15.0,,,2025-08-29T16:02:20Z
2025-08-31 19:00:00,20.2,0.0,0,15.5,,,2025-08-29T16:02:20Z
2025-08-31 20:00:00,20.5,0.0,0,15.4,,,2025-08-29T16:02:20Z
2025-08-31 21:00:00,20.8,0.0,0,15.0,,,2025-08-29T16:02:20Z
2025-08-31 22:00:00,20.6,0.0,0,14.5,,,2025-08-29T16:02:20Z
2025-08-31 23:00:00,19.6,0.0,0,13.2,,,2025-08-29T16:02:20Z
2025-09-01 00:00:00,18.4,0.0,5,9.4,,,2025-08-29T16:02:20Z
2025-09-01 01:00:00,18.0,0.0,0,8.1,,,2025-08-29T16:02:20Z
2025-09-01 02:00:00,17.3,0.0,0,9.0,,,2025-08-29T16:02:20Z
2025-09-01 03:00:00,16.8,0.0,49,8.4,,,2025-08-29T16:02:20Z
2025-09-01 04:00:00,17.4,0.0,100,9.3,,,2025-08-29T16:02:20Z
2025-09-01 05:00:00,17.4,0.0,100,9.3,,,2025-08-29T16:02:20Z
2025-09-01 06:00:00,16.2,0.0,5,10.1,,,2025-08-29T16:02:20Z
2025-09-01 07:00:00,15.8,0.0,8,8.3,,,2025-08-29T16:02:20Z
2025-09-01 08:00:00,15.5,0.0,15,7.2,,,2025-08-29T16:02:20Z
2025-09-01 09:00:00,15.0,0.0,100,7.9,,,2025-08-29T16:02:20Z
2025-09-01 10:00:00,14.9,0.0,100,8.7,,,2025-08-29T16:02:20Z
2025-09-01 11:00:00,15.5,0.0,100,7.7,,,2025-08-29T16:02:20Z
2025-09-01 12:00:00,17.2,0.0,55,7.9,,,2025-08-29T16:02:20Z
2025-09-01 13:00:00,19.1,0.0,29,8.0,,,2025-08-29T16:02:20Z
2025-09-01 14:00:00,19.9,0.0,19,12.0,,,2025-08-29T16:02:20Z
2025-09-01 15:00:00,20.1,0.0,100,14.3,,,2025-08-29T16:02:20Z
2025-09-01 16:00:00,20.2,0.0,100,15.5,,,2025-08-29T16:02:20Z
2025-09-01 17:00:00,20.0,0.0,100,17.9,,,2025-08-29T16:02:20Z
2025-09-01 18:00:00,19.8,0.0,100,16.9,,,2025-08-29T16:02:20Z
2025-09-01 19:00:00,19.8,0.0,100,16.3,,,2025-08-29T16:02:20Z
2025-09-01 20:00:00,19.5,0.0,82,16.1,,,2025-08-29T16:02:20Z
2025-09-01 21:00:00,19.2,0.0,7,14.6,,,2025-08-29T16:02:20Z
2025-09-01 22:00:00,18.8,0.0,100,11.2,,,2025-08-29T16:02:20Z
2025-09-01 23:00:00,18.2,0.0,100,10.1,,,2025-08-29T16:02:20Z
2025-09-02 00:00:00,17.7,0.0,101,8.0,,,2025-08-29T16:02:20Z
2025-09-02 01:00:00,17.9,0.0,100,8.3,,,2025-08-29T16:02:20Z
2025-09-02 02:00:00,17.4,0.0,100,8.0,,,2025-08-29T16:02:20Z
2025-09-02 03:00:00,17.0,0.0,63,5.4,,,2025-08-29T16:02:20Z
2025-09-02 04:00:00,17.0,0.0,100,4.0,,,2025-08-29T16:02:20Z
2025-09-02 05:00:00,16.9,0.0,100,4.7,,,2025-08-29T16:02:20Z
2025-09-02 06:00:00,16.9,0.0,100,6.8,,,2025-08-29T16:02:20Z
2025-09-02 07:00:00,16.4,0.0,100,9.0,,,2025-08-29T16:02:20Z
2025-09-02 08:00:00,15.3,0.0,100,9.7,,,2025-08-29T16:02:20Z
2025-09-02 09:00:00,14.9,0.0,100,10.9,,,2025-08-29T16:02:20Z
2025-09-02 10:00:00,14.7,0.0,100,11.5,,,2025-08-29T16:02:20Z
2025-09-02 11:00:00,15.1,0.0,100,12.6,,,2025-08-29T16:02:20Z
2025-09-02 12:00:00,16.4,0.0,100,13.8,,,2025-08-29T16:02:20Z
2025-09-02 13:00:00,17.9,0.0,100,15.3,,,2025-08-29T16:02:20Z
2025-09-02 14:00:00,19.1,0.0,100,16.1,,,2025-08-29T16:02:20Z
2025-09-02 15:00:00,19.6,0.0,100,17.1,,,2025-08-29T16:02:20Z
2025-09-02 16:00:00,19.6,0.0,0,18.9,,,2025-08-29T16:02:20Z
2025-09-02 17:00:00,19.4,0.0,0,19.5,,,2025-08-29T16:02:20Z
2025-09-02 18:00:00,19.3,0.0,5,19.9,,,2025-08-29T16:02:20Z
2025-09-02 19:00:00,19.0,0.0,5,19.9,,,2025-08-29T16:02:20Z
2025-09-02 20:00:00,19.0,0.0,6,18.5,,,2025-08-29T16:02:20Z
2025-09-02 21:00:00,18.6,0.0,6,17.2,,,2025-08-29T16:02:20Z
2025-09-02 22:00:00,18.3,0.0,6,15.5,,,2025-08-29T16:02:20Z
2025-09-02 23:00:00,17.7,0.0,7,13.8,,,2025-08-29T16:02:20Z
2025-09-03 00:00:00,17.3,0.0,10,13.0,,,2025-08-29T16:02:20Z
2025-09-03 01:00:00,16.9,0.0,6,10.6,,,2025-08-29T16:02:20Z
2025-09-03 02:00:00,16.3,0.0,22,10.1,,,2025-08-29T16:02:20Z
2025-09-03 03:00:00,16.0,0.0,7,10.0,,,2025-08-29T16:02:20Z
2025-09-03 04:00:00,15.5,0.0,17,9.4,,,2025-08-29T16:02:20Z
2025-09-03 05:00:00,15.1,0.0,42,9.3,,,2025-08-29T16:02:20Z
2025-09-03 06:00:00,14.7,0.0,92,9.7,,,2025-08-29T16:02:20Z
2025-09-03 07:00:00,14.3,0.0,90,9.9,,,2025-08-29T16:02:20Z
2025-09-03 08:00:00,13.9,0.0,89,10.0,,,2025-08-29T16:02:20Z
2025-09-03 09:00:00,13.9,0.0,87,9.4,,,2025-08-29T16:02:20Z
