time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-08-31 00:00:00,21.5,0.0,32,10.2,,,2025-08-31T19:16:33Z
2025-08-31 01:00:00,20.6,0.0,5,6.2,,,2025-08-31T19:16:33Z
2025-08-31 02:00:00,19.0,0.0,4,10.1,,,2025-08-31T19:16:33Z
2025-08-31 03:00:00,17.7,0.0,0,8.6,,,2025-08-31T19:16:33Z
2025-08-31 04:00:00,16.3,0.0,0,8.0,,,2025-08-31T19:16:33Z
2025-08-31 05:00:00,15.7,0.0,0,9.5,,,2025-08-31T19:16:33Z
2025-08-31 06:00:00,15.2,0.0,0,8.8,,,2025-08-31T19:16:33Z
2025-08-31 07:00:00,14.2,0.0,0,6.2,,,2025-08-31T19:16:33Z
2025-08-31 08:00:00,13.4,0.0,0,7.6,,,2025-08-31T19:16:33Z
2025-08-31 09:00:00,12.4,0.0,0,8.2,,,2025-08-31T19:16:33Z
2025-08-31 10:00:00,11.7,0.0,0,7.2,,,2025-08-31T19:16:33Z
2025-08-31 11:00:00,12.6,0.0,0,5.1,,,2025-08-31T19:16:33Z
2025-08-31 12:00:00,16.0,0.0,2,10.8,,,2025-08-31T19:16:33Z
2025-08-31 13:00:00,18.4,0.0,0,13.8,,,2025-08-31T19:16:33Z
2025-08-31 14:00:00,20.7,0.0,0,14.3,,,2025-08-31T19:16:33Z
2025-08-31 15:00:00,22.7,0.0,0,12.1,,,2025-08-31T19:16:33Z
2025-08-31 16:00:00,23.4,0.0,0,9.3,,,2025-08-31T19:16:33Z
2025-08-31 17:00:00,23.4,0.0,0,12.8,,,2025-08-31T19:16:33Z
2025-08-31 18:00:00,22.3,0.0,0,14.0,,,2025-08-31T19:16:33Z
2025-08-31 19:00:00,21.7,0.0,0,15.2,,,2025-08-31T19:16:33Z
2025-08-31 20:00:00,21.9,0.0,0,15.4,,,2025-08-31T19:16:33Z
2025-08-31 21:00:00,21.7,0.0,0,14.9,,,2025-08-31T19:16:33Z
2025-08-31 22:00:00,21.2,0.0,0,13.5,,,2025-08-31T19:16:33Z
2025-08-31 23:00:00,20.1,0.0,0,9.0,,,2025-08-31T19:16:33Z
2025-09-01 00:00:00,17.6,0.0,0,6.7,,,2025-08-31T19:16:33Z
2025-09-01 01:00:00,16.4,0.0,0,7.9,,,2025-08-31T19:16:33Z
2025-09-01 02:00:00,15.5,0.0,1,4.1,,,2025-08-31T19:16:33Z
2025-09-01 03:00:00,14.7,0.0,100,3.0,,,2025-08-31T19:16:33Z
2025-09-01 04:00:00,13.9,0.0,50,3.0,,,2025-08-31T19:16:33Z
2025-09-01 05:00:00,13.2,0.0,100,5.7,,,2025-08-31T19:16:33Z
2025-09-01 06:00:00,13.0,0.0,100,8.7,,,2025-08-31T19:16:33Z
2025-09-01 07:00:00,12.1,0.0,1,6.5,,,2025-08-31T19:16:33Z
2025-09-01 08:00:00,11.6,0.0,89,4.1,,,2025-08-31T19:16:33Z
2025-09-01 09:00:00,11.4,0.0,100,4.4,,,2025-08-31T19:16:33Z
2025-09-01 10:00:00,11.3,0.0,100,3.2,,,2025-08-31T19:16:33Z
2025-09-01 11:00:00,12.5,0.0,100,2.3,,,2025-08-31T19:16:33Z
2025-09-01 12:00:00,15.5,0.0,100,2.2,,,2025-08-31T19:16:33Z
2025-09-01 13:00:00,19.4,0.0,100,5.5,,,2025-08-31T19:16:33Z
2025-09-01 14:00:00,22.1,0.0,100,6.3,,,2025-08-31T19:16:33Z
