time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-08-31 00:00:00,21.5,0.0,32,10.2,,,2025-08-31T13:37:09Z
2025-08-31 01:00:00,20.6,0.0,5,6.2,,,2025-08-31T13:37:09Z
2025-08-31 02:00:00,19.0,0.0,4,10.1,,,2025-08-31T13:37:09Z
2025-08-31 03:00:00,17.7,0.0,0,8.6,,,2025-08-31T13:37:09Z
2025-08-31 04:00:00,16.3,0.0,0,8.0,,,2025-08-31T13:37:09Z
2025-08-31 05:00:00,15.7,0.0,0,9.5,,,2025-08-31T13:37:09Z
2025-08-31 06:00:00,15.2,0.0,0,8.8,,,2025-08-31T13:37:09Z
2025-08-31 07:00:00,14.2,0.0,0,6.2,,,2025-08-31T13:37:09Z
2025-08-31 08:00:00,13.4,0.0,0,7.6,,,2025-08-31T13:37:09Z
2025-08-31 09:00:00,12.4,0.0,0,8.2,,,2025-08-31T13:37:09Z
2025-08-31 10:00:00,11.7,0.0,0,7.2,,,2025-08-31T13:37:09Z
2025-08-31 11:00:00,12.6,0.0,0,5.1,,,2025-08-31T13:37:09Z
2025-08-31 12:00:00,16.0,0.0,2,10.8,,,2025-08-31T13:37:09Z
2025-08-31 13:00:00,17.6,0.0,1,15.6,,,2025-08-31T13:37:09Z
2025-08-31 14:00:00,19.5,0.0,1,15.8,,,2025-08-31T13:37:09Z
2025-08-31 15:00:00,21.3,0.0,0,13.6,,,2025-08-31T13:37:09Z
2025-08-31 16:00:00,23.1,0.0,0,11.8,,,2025-08-31T13:37:09Z
2025-08-31 17:00:00,24.0,0.0,0,9.4,,,2025-08-31T13:37:09Z
2025-08-31 18:00:00,22.0,0.0,0,16.6,,,2025-08-31T13:37:09Z
2025-08-31 19:00:00,21.7,0.0,0,16.2,,,2025-08-31T13:37:09Z
2025-08-31 20:00:00,21.1,0.0,0,16.2,,,2025-08-31T13:37:09Z
2025-08-31 21:00:00,20.7,0.0,0,14.8,,,2025-08-31T13:37:09Z
2025-08-31 22:00:00,19.9,0.0,0,12.7,,,2025-08-31T13:37:09Z
2025-08-31 23:00:00,19.1,0.0,0,11.0,,,2025-08-31T13:37:09Z
2025-09-01 00:00:00,17.4,0.0,0,6.3,,,2025-08-31T13:37:09Z
2025-09-01 01:00:00,16.2,0.0,0,6.6,,,2025-08-31T13:37:09Z
2025-09-01 02:00:00,15.5,0.0,2,5.1,,,2025-08-31T13:37:09Z
2025-09-01 03:00:00,14.8,0.0,0,4.8,,,2025-08-31T13:37:09Z
2025-09-01 04:00:00,14.0,0.0,0,3.1,,,2025-08-31T13:37:09Z
2025-09-01 05:00:00,13.5,0.0,0,5.4,,,2025-08-31T13:37:09Z
2025-09-01 06:00:00,12.8,0.0,0,6.9,,,2025-08-31T13:37:09Z
2025-09-01 07:00:00,11.7,0.0,100,7.3,,,2025-08-31T13:37:09Z
2025-09-01 08:00:00,11.1,0.0,93,5.8,,,2025-08-31T13:37:09Z
2025-09-01 09:00:00,10.8,0.0,100,7.4,,,2025-08-31T13:37:09Z
2025-09-01 10:00:00,10.5,0.0,71,4.9,,,2025-08-31T13:37:09Z
2025-09-01 11:00:00,11.3,0.0,64,4.8,,,2025-08-31T13:37:09Z
2025-09-01 12:00:00,15.6,0.0,100,5.1,,,2025-08-31T13:37:09Z
2025-09-01 13:00:00,19.8,0.0,100,6.1,,,2025-08-31T13:37:09Z
2025-09-01 14:00:00,22.0,0.0,35,8.8,,,2025-08-31T13:37:09Z
2025-09-01 15:00:00,22.5,0.0,100,12.3,,,2025-08-31T13:37:09Z
2025-09-01 16:00:00,22.8,0.0,100,11.7,,,2025-08-31T13:37:09Z
2025-09-01 17:00:00,23.4,0.0,100,13.7,,,2025-08-31T13:37:09Z
2025-09-01 18:00:00,23.0,0.0,100,15.2,,,2025-08-31T13:37:09Z
2025-09-01 19:00:00,21.9,0.0,100,17.1,,,2025-08-31T13:37:09Z
2025-09-01 20:00:00,21.1,0.0,100,17.0,,,2025-08-31T13:37:09Z
2025-09-01 21:00:00,20.6,0.0,100,14.4,,,2025-08-31T13:37:09Z
2025-09-01 22:00:00,19.4,0.0,91,13.3,,,2025-08-31T13:37:09Z
2025-09-01 23:00:00,18.4,0.0,100,9.7,,,2025-08-31T13:37:09Z
2025-09-02 00:00:00,17.4,0.0,100,11.3,,,2025-08-31T13:37:09Z
2025-09-02 01:00:00,17.2,0.0,100,8.9,,,2025-08-31T13:37:09Z
2025-09-02 02:00:00,16.8,0.0,100,4.9,,,2025-08-31T13:37:09Z
2025-09-02 03:00:00,16.5,0.0,100,3.1,,,2025-08-31T13:37:09Z
2025-09-02 04:00:00,16.0,0.0,100,7.0,,,2025-08-31T13:37:09Z
2025-09-02 05:00:00,16.0,0.0,100,5.9,,,2025-08-31T13:37:09Z
2025-09-02 06:00:00,15.8,0.0,100,3.1,,,2025-08-31T13:37:09Z
2025-09-02 07:00:00,16.2,0.0,6,8.4,,,2025-08-31T13:37:09Z
2025-09-02 08:00:00,15.5,0.0,5,8.6,,,2025-08-31T13:37:09Z
2025-09-02 09:00:00,15.2,0.0,6,9.1,,,2025-08-31T13:37:09Z
2025-09-02 10:00:00,14.9,0.0,5,9.5,,,2025-08-31T13:37:09Z
2025-09-02 11:00:00,15.3,0.0,6,9.0,,,2025-08-31T13:37:09Z
2025-09-02 12:00:00,16.8,0.0,6,10.0,,,2025-08-31T13:37:09Z
2025-09-02 13:00:00,18.3,0.0,6,10.9,,,2025-08-31T13:37:09Z
