sport,league,game_id,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total
baseball,mlb,,2026_05_07,10:10 PM,San Diego Padres,St. Louis Cardinals,2,1,3,,,
baseball,mlb,,2026_05_07,07:10 PM,Boston Red Sox,Tampa Bay Rays,8,4,12,-1.5,1.5,8.5
baseball,mlb,,2026_05_07,06:40 PM,Philadelphia Phillies,Oakland Athletics,12,1,13,,,
baseball,mlb,,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,3,4,7,-1.5,1.5,8.5
baseball,mlb,,2026_05_07,03:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,4,2,6,-1.5,1.5,9.0
baseball,mlb,,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,2,6,8,-1.5,1.5,11.0
baseball,mlb,,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,3,8,11,1.5,-1.5,8.5
baseball,mlb,,2026_05_07,02:10 PM,Kansas City Royals,Cleveland Guardians,8,5,13,1.5,-1.5,9.0
baseball,mlb,,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,5,7,12,-1.5,1.5,9.0
baseball,mlb,,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,2,9,11,1.5,-1.5,8.5
