sport,league,game_id,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total
baseball,mlb,,2026_05_31,07:20 PM,St. Louis Cardinals,Chicago Cubs,1,5,6,,,
baseball,mlb,,2026_05_31,04:10 PM,Seattle Mariners,Arizona Diamondbacks,2,3,5,1.5,-1.5,7.5
baseball,mlb,,2026_05_31,04:10 PM,Los Angeles Dodgers,Philadelphia Phillies,1,9,10,1.5,-1.5,9.0
baseball,mlb,,2026_05_31,04:05 PM,Oakland Athletics,New York Yankees,13,8,21,,,
baseball,mlb,,2026_05_31,03:10 PM,Colorado Rockies,San Francisco Giants,19,6,25,-1.5,1.5,11.0
baseball,mlb,,2026_05_31,02:35 PM,Texas Rangers,Kansas City Royals,3,6,9,-1.5,1.5,7.5
baseball,mlb,,2026_05_31,02:10 PM,Houston Astros,Milwaukee Brewers,2,0,2,-1.5,1.5,7.5
baseball,mlb,,2026_05_31,02:10 PM,Chicago White Sox,Detroit Tigers,1,2,3,1.5,-1.5,8.0
baseball,mlb,,2026_05_31,01:40 PM,Tampa Bay Rays,Los Angeles Angels,2,5,7,1.5,-1.5,8.0
baseball,mlb,,2026_05_31,01:40 PM,Cleveland Guardians,Boston Red Sox,9,4,13,-1.5,1.5,7.0
baseball,mlb,,2026_05_31,01:40 PM,New York Mets,Miami Marlins,1,10,11,1.5,-1.5,7.5
baseball,mlb,,2026_05_31,01:40 PM,Cincinnati Reds,Atlanta Braves,4,6,10,-1.5,1.5,8.5
baseball,mlb,,2026_05_31,01:35 PM,Pittsburgh Pirates,Minnesota Twins,3,9,12,1.5,-1.5,7.5
baseball,mlb,,2026_05_31,01:35 PM,Washington Nationals,San Diego Padres,2,4,6,-1.5,1.5,9.0
baseball,mlb,,2026_05_31,12:15 PM,Baltimore Orioles,Toronto Blue Jays,5,9,14,1.5,-1.5,8.0
