sport,league,game_id,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total
baseball,mlb,,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,7,6,13,1.5,-1.5,7.0
baseball,mlb,,2026_05_01,09:40 PM,San Diego Padres,Chicago White Sox,8,2,10,1.5,-1.5,8.0
baseball,mlb,,2026_05_01,09:40 PM,Oakland Athletics,Cleveland Guardians,8,5,13,,,
baseball,mlb,,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,4,3,7,-1.5,1.5,9.0
baseball,mlb,,2026_05_01,08:40 PM,Colorado Rockies,Atlanta Braves,8,6,14,-1.5,1.5,11.0
baseball,mlb,,2026_05_01,08:15 PM,St. Louis Cardinals,Los Angeles Dodgers,2,7,9,,,
baseball,mlb,,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,1,9,10,1.5,-1.5,8.5
baseball,mlb,,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,7,3,10,-1.5,1.5,8.5
baseball,mlb,,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,0,3,3,1.5,-1.5,7.5
baseball,mlb,,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,1,3,4,-1.5,1.5,9.5
baseball,mlb,,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,6,5,11,-1.5,1.5,8.0
baseball,mlb,,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,2,7,9,1.5,-1.5,8.5
baseball,mlb,,2026_05_01,06:45 PM,Washington Nationals,Milwaukee Brewers,6,1,7,-1.5,1.5,8.0
baseball,mlb,,2026_05_01,06:40 PM,Detroit Tigers,Texas Rangers,5,4,9,-1.5,1.5,8.0
