sport,league,game_id,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total
baseball,mlb,691a2e76d0dd8b75857aa006417cd71f,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,0,8,8,1.5,-1.5,7.5
baseball,mlb,1cc0a701f7797bb7a857a7b86d813bc3,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,6,3,9,1.5,-1.5,9.5
baseball,mlb,7082df2b4cf69fb66b014bcf17e6e2d4,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,11,7,18,,,
baseball,mlb,24c5b56e3ca8ad6f391c82da33200b32,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,7,9,16,1.5,-1.5,7.5
baseball,mlb,efc716ec5ed02ff75164fec236e0d60b,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,7,9,16,1.5,-1.5,8.5
baseball,mlb,b14a5b9c91da30ed32754a658ccd291a,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,2,3,5,-1.5,1.5,8.0
baseball,mlb,dcc3bfcf77ed21831942e88a0c03ac20,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,4,3,7,1.5,-1.5,7.5
baseball,mlb,d9fde1830516f8d110396de3488df17b,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,3,4,7,1.5,-1.5,8.0
baseball,mlb,844d46d06a891478c7e9933444ef67f7,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,2,5,7,,,
baseball,mlb,285b503fee35b6ef594efb5a51af4852,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,8,3,11,1.5,-1.5,8.0
baseball,mlb,cba87f51d6aaf782f15d618c9783d976,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,4,1,5,1.5,-1.5,8.0
baseball,mlb,8fe8daacad929f4573b3727c48c408a3,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,6,8,14,1.5,-1.5,9.0
