league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,4,2,0,6,0.6667,0.7139,0.119,0.0197,-132.3
MLB,run_line,AWAY,0.01_to_0.0199,3,1,0,4,0.75,1.4329,0.3582,0.0098,-29.2
MLB,run_line,AWAY,0.02_to_0.0299,2,1,0,3,0.6667,0.0844,0.0281,0.0028,-187.0
MLB,run_line,AWAY,0.03_to_0.0499,7,7,0,14,0.5,-1.9551,-0.1396,0.0349,-123.9
MLB,run_line,AWAY,0.05_to_0.0999,16,12,0,28,0.5714,-2.6061,-0.0931,0.0349,-165.4
MLB,run_line,AWAY,0.10_to_0.1499,14,12,0,26,0.5385,-3.2299,-0.1242,0.0611,-155.4
MLB,run_line,AWAY,0.15_to_0.1999,7,5,0,12,0.5833,-0.0883,-0.0074,0.0932,-147.6
MLB,run_line,AWAY,0.20_plus,5,2,0,7,0.7143,0.683,0.0976,0.1088,-188.0
MLB,run_line,HOME,0.001_to_0.0099,13,5,0,18,0.7222,11.2588,0.6255,0.0346,88.2
MLB,run_line,HOME,0.01_to_0.0199,9,19,0,28,0.3214,-8.3739,-0.2991,0.0374,37.7
MLB,run_line,HOME,0.02_to_0.0299,5,13,0,18,0.2778,-8.5915,-0.4773,0.0505,-13.9
MLB,run_line,HOME,0.03_to_0.0499,18,20,0,38,0.4737,-1.9234,-0.0506,0.0485,9.4
MLB,run_line,HOME,0.05_to_0.0999,59,59,0,118,0.5,-3.7213,-0.0315,0.0803,-14.9
MLB,run_line,HOME,0.10_to_0.1499,35,43,0,78,0.4487,-15.0793,-0.1933,0.1022,-56.5
MLB,run_line,HOME,0.15_to_0.1999,36,31,0,67,0.5373,-4.2166,-0.0629,0.1233,-94.7
MLB,run_line,HOME,0.20_plus,101,49,0,150,0.6733,12.6192,0.0841,0.1765,-161.4
