league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.2132,123.0
MLB,run_line,AWAY,55_to_59.9,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1917,106.0
MLB,run_line,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,65_to_69.9,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1244,-166.0
MLB,run_line,AWAY,70_to_74.9,3,2,0,5,5,5,0.6,0.6,-0.3784,-0.0757,-0.0757,0.1135,-187.8
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,HOME,60_to_64.9,6,5,0,11,11,11,0.5455,0.5455,0.2486,0.0226,0.0226,0.1532,-122.2
MLB,run_line,HOME,65_to_69.9,21,9,0,30,30,30,0.7,0.7,4.6005,0.1534,0.1534,0.1391,-154.3
MLB,run_line,HOME,70_to_74.9,46,24,0,70,70,70,0.6571,0.6571,2.9374,0.042,0.042,0.1538,-172.0
MLB,run_line,HOME,75_to_79.9,33,14,0,47,47,47,0.7021,0.7021,5.1906,0.1104,0.1104,0.203,-172.4
MLB,run_line,HOME,80_plus,6,1,0,7,7,7,0.8571,0.8571,2.836,0.4051,0.4051,0.3348,-148.7
