league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,+100_to_+110,3,6,0,9,0.3333,-2.94,-0.3267,0.0811,104.7
MLB,run_line,+110_to_+120,10,8,0,18,0.5556,3.62,0.2011,0.082,116.3
MLB,run_line,+120_to_+130,18,16,0,34,0.5294,6.45,0.1897,0.0889,125.7
MLB,run_line,+130_to_+140,11,13,0,24,0.4583,2.09,0.0871,0.0968,136.8
MLB,run_line,+140_to_+150,13,20,0,33,0.3939,-1.31,-0.0397,0.0987,144.5
MLB,run_line,+150_to_+160,22,22,0,44,0.5,11.83,0.2689,0.1021,155.0
MLB,run_line,+160_to_+170,3,9,0,12,0.25,-4.04,-0.3367,0.0949,164.2
MLB,run_line,+170_to_+180,0,1,0,1,0.0,-1.0,-1.0,0.049,179.0
MLB,run_line,-110_to_-100,1,0,0,1,1.0,0.9804,0.9804,0.0427,-102.0
MLB,run_line,-120_to_-110,0,1,0,1,0.0,-1.0,-1.0,0.1057,-112.0
