league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,7,5,0,12,0.5833,-1.0859,-0.0905,0.0053,-180.2
MLB,run_line,AWAY,0.01_to_0.0199,7,2,0,9,0.7778,1.9186,0.2132,0.0158,-183.3
MLB,run_line,AWAY,0.02_to_0.0299,5,8,0,13,0.3846,-5.2012,-0.4001,0.0261,-174.8
MLB,run_line,AWAY,0.03_to_0.0399,6,4,0,10,0.6,-0.2351,-0.0235,0.0364,-165.6
MLB,run_line,AWAY,0.04_to_0.0499,5,2,0,7,0.7143,1.0637,0.152,0.0446,-163.0
MLB,run_line,AWAY,0.05_to_0.0749,13,9,0,22,0.5909,-0.8142,-0.037,0.0612,-170.1
MLB,run_line,AWAY,0.075_to_0.0999,5,6,0,11,0.4545,-2.9094,-0.2645,0.0842,-169.6
MLB,run_line,AWAY,0.10_plus,7,3,0,10,0.7,1.7382,0.1738,0.1398,-119.9
MLB,run_line,HOME,0.00_to_0.0099,4,7,0,11,0.3636,-4.4397,-0.4036,0.0062,-159.5
MLB,run_line,HOME,0.01_to_0.0199,6,2,0,8,0.75,1.5753,0.1969,0.0157,-165.4
MLB,run_line,HOME,0.02_to_0.0299,5,8,0,13,0.3846,-4.9668,-0.3821,0.0245,-172.9
MLB,run_line,HOME,0.03_to_0.0399,10,5,0,15,0.6667,1.3699,0.0913,0.0358,-159.1
MLB,run_line,HOME,0.04_to_0.0499,8,9,0,17,0.4706,-3.7252,-0.2191,0.0454,-158.1
MLB,run_line,HOME,0.05_to_0.0749,19,19,0,38,0.5,-7.4344,-0.1956,0.0619,-164.4
MLB,run_line,HOME,0.075_to_0.0999,26,20,0,46,0.5652,-4.3635,-0.0949,0.0866,-169.7
MLB,run_line,HOME,0.10_plus,112,53,0,165,0.6788,15.8131,0.0958,0.1728,-164.6
