league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.05_to_0.06,2,0,0,2,1.0,2.69,1.345,0.0571,134.5
MLB,run_line,AWAY,0.06_to_0.07,1,0,0,1,1.0,1.52,1.52,0.0659,152.0
MLB,run_line,AWAY,0.07_to_0.08,0,3,0,3,0.0,-3.0,-1.0,0.0767,147.0
MLB,run_line,AWAY,0.08_to_0.09,0,1,0,1,0.0,-1.0,-1.0,0.0855,169.0
MLB,run_line,AWAY,0.09_to_0.10,1,0,0,1,1.0,1.66,1.66,0.095,166.0
MLB,run_line,AWAY,0.10_plus,2,0,0,2,1.0,2.9,1.45,0.1424,145.0
MLB,run_line,HOME,0.04_to_0.05,4,2,0,6,0.6667,2.4504,0.4084,0.0446,81.0
MLB,run_line,HOME,0.05_to_0.06,3,5,0,8,0.375,-1.25,-0.1562,0.0543,122.1
MLB,run_line,HOME,0.06_to_0.07,6,6,0,12,0.5,1.29,0.1075,0.0646,122.5
MLB,run_line,HOME,0.07_to_0.08,2,1,0,3,0.6667,1.52,0.5067,0.0738,125.0
MLB,run_line,HOME,0.08_to_0.09,4,2,0,6,0.6667,2.89,0.4817,0.0859,123.5
MLB,run_line,HOME,0.09_to_0.10,2,1,0,3,0.6667,1.31,0.4367,0.0913,120.0
MLB,run_line,HOME,0.10_plus,6,7,0,13,0.4615,0.42,0.0323,0.144,106.0
