league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.05_to_0.06,2,0,0,2,1.0,2.69,1.345,0.0571,134.5
MLB,run_line,AWAY,0.06_to_0.07,1,1,0,2,0.5,0.52,0.26,0.0677,148.0
MLB,run_line,AWAY,0.07_to_0.08,0,4,0,4,0.0,-4.0,-1.0,0.0766,145.0
MLB,run_line,AWAY,0.08_to_0.09,0,1,0,1,0.0,-1.0,-1.0,0.0855,169.0
MLB,run_line,AWAY,0.09_to_0.10,1,1,0,2,0.5,0.66,0.33,0.0935,153.5
MLB,run_line,AWAY,0.10_plus,2,0,0,2,1.0,2.9,1.45,0.1424,145.0
MLB,run_line,HOME,0.04_to_0.05,9,6,0,15,0.6,5.7504,0.3834,0.0448,121.0
MLB,run_line,HOME,0.05_to_0.06,7,15,0,22,0.3182,-5.6,-0.2545,0.055,135.2
MLB,run_line,HOME,0.06_to_0.07,12,12,0,24,0.5,3.98,0.1658,0.0654,135.2
MLB,run_line,HOME,0.07_to_0.08,5,12,0,17,0.2941,-5.0,-0.2941,0.074,136.2
MLB,run_line,HOME,0.08_to_0.09,10,6,0,16,0.625,7.45,0.4656,0.0848,137.4
MLB,run_line,HOME,0.09_to_0.10,4,4,0,8,0.5,1.07,0.1338,0.0941,134.9
MLB,run_line,HOME,0.10_plus,28,34,0,62,0.4516,5.26,0.0848,0.1404,138.4
