league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,+110_to_+120,1,0,0,1,1.0,1.19,1.19,0.0599,119.0
MLB,run_line,AWAY,+120_to_+130,1,1,0,2,0.5,0.23,0.115,0.1143,123.0
MLB,run_line,AWAY,+130_to_+140,0,1,0,1,0.0,-1.0,-1.0,0.0761,139.0
MLB,run_line,AWAY,+140_to_+150,0,2,0,2,0.0,-2.0,-1.0,0.0808,142.5
MLB,run_line,AWAY,+150_to_+160,2,1,0,3,0.6667,2.02,0.6733,0.0665,153.3
MLB,run_line,AWAY,+160_to_+170,2,2,0,4,0.5,1.33,0.3325,0.0969,165.5
MLB,run_line,HOME,+100_to_+110,3,6,0,9,0.3333,-2.94,-0.3267,0.0811,104.7
MLB,run_line,HOME,+110_to_+120,9,8,0,17,0.5294,2.43,0.1429,0.0833,116.1
MLB,run_line,HOME,+120_to_+130,17,15,0,32,0.5312,6.22,0.1944,0.0873,125.8
MLB,run_line,HOME,+130_to_+140,11,12,0,23,0.4783,3.09,0.1343,0.0977,136.7
MLB,run_line,HOME,+140_to_+150,13,18,0,31,0.4194,0.69,0.0223,0.0998,144.6
MLB,run_line,HOME,+150_to_+160,20,21,0,41,0.4878,9.81,0.2393,0.1047,155.2
MLB,run_line,HOME,+160_to_+170,1,7,0,8,0.125,-5.37,-0.6713,0.0939,163.5
MLB,run_line,HOME,+170_to_+180,0,1,0,1,0.0,-1.0,-1.0,0.049,179.0
MLB,run_line,HOME,-110_to_-100,1,0,0,1,1.0,0.9804,0.9804,0.0427,-102.0
MLB,run_line,HOME,-120_to_-110,0,1,0,1,0.0,-1.0,-1.0,0.1057,-112.0
