game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_tackles,actual_prop_total_assists,actual_prop_total_tackles_plus_assists,actual_prop_total_sacks,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high
2026-09-18,401872932,Aidan Hutchinson,4372099,00-0037236,matched,game_id+gsis_player_id,2.5,1.5,3.5,0.75,2026,2,DET,BUF,DL,Active,starter,2026-09-17T22:24:31+00:00,3.1,0.9,5.8
2026-09-18,401872932,Alim McNeill,4361662,00-0036624,matched,game_id+gsis_player_id,,,,0.25,2026,2,DET,BUF,DL,,starter,2026-09-17T22:24:31+00:00,1.6,0.0,4.3
2026-09-18,401872932,Bradley Chubb,3116733,00-0034832,matched,game_id+gsis_player_id,,,,0.25,2026,2,BUF,DET,LB,,starter,2026-09-17T22:24:31+00:00,3.0,0.1,7.1
2026-09-18,401872932,C.J. Gardner-Johnson,4034953,00-0035253,matched,game_id+gsis_player_id,3.5,1.5,5.5,,2026,2,BUF,DET,DB,,starter,2026-09-17T22:24:31+00:00,4.3,1.6,7.8
2026-09-18,401872932,Christian Benford,4379778,00-0037288,matched,game_id+gsis_player_id,2.5,1.5,3.5,,2026,2,BUF,DET,DB,,starter,2026-09-17T22:24:31+00:00,3.5,0.8,7.0
2026-09-18,401872932,DJ Wonnum,4038849,00-0036335,matched,game_id+gsis_player_id,,,,0.25,2026,2,DET,BUF,LB,,starter,2026-09-17T22:24:31+00:00,2.4,0.5,4.9
2026-09-18,401872932,Dee Alford,4401823,00-0037034,matched,game_id+gsis_player_id,2.5,0.5,3.5,,2026,2,BUF,DET,DB,,starter,2026-09-17T22:24:31+00:00,3.8,1.6,6.5
2026-09-18,401872932,Derrick Barnes,4260409,00-0036964,matched,game_id+gsis_player_id,2.5,2.5,4.5,,2026,2,DET,BUF,LB,Active,starter,2026-09-17T22:24:31+00:00,5.1,2.1,9.1
2026-09-18,401872932,Ed Oliver,4039303,00-0035230,matched,game_id+gsis_player_id,,,,0.25,2026,2,BUF,DET,DL,,starter,2026-09-17T22:24:31+00:00,2.1,0.2,4.6
2026-09-18,401872932,Greg Rousseau,4362506,00-0036914,matched,game_id+gsis_player_id,1.5,1.5,3.5,0.25,2026,2,BUF,DET,LB,Active,starter,2026-09-17T22:24:31+00:00,2.7,0.0,6.7
2026-09-18,401872932,Jack Campbell,4569465,00-0039018,matched,game_id+gsis_player_id,5.5,4.5,9.5,0.25,2026,2,DET,BUF,LB,Active,starter,2026-09-17T22:24:31+00:00,7.5,5.4,12.4
2026-09-18,401872932,Terrel Bernard,4259166,00-0037254,matched,game_id+gsis_player_id,4.5,2.5,7.5,,2026,2,BUF,DET,LB,Active,recent_defensive_participant,2026-09-17T22:24:31+00:00,4.1,2.1,6.5
