game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
40150285b21b0e818a39c0940eca75d7,2026_05_08,MLB,Houston Astros,Cincinnati Reds,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4297499999999999,0.0506723666666663,0.0337430555555553,0
0f65cc2fecae3661933682f1525e806d,2026_05_08,MLB,Colorado Rockies,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,104.0,2.04,0.5085000000000001,0.0551182166666668,0.0517923076923078,0
0f65cc2fecae3661933682f1525e806d,2026_05_08,MLB,Colorado Rockies,Philadelphia Phillies,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.7965354838302016,0.2095550610092048,0.2158561131916976,0
76929aa734500b152f347bbddf390165,2026_05_08,MLB,Athletics,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4327499999999999,0.0081107666666664,0.0304450354609928,0
76929aa734500b152f347bbddf390165,2026_05_08,MLB,Athletics,Baltimore Orioles,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.7332014076802851,0.0970511652964925,0.1085950715236757,0
92c3e303601373eee3d37fbb858409af,2026_05_08,MLB,Los Angeles Angels,Toronto Blue Jays,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.45825,0.0941561,0.0694870370370369,0
92c3e303601373eee3d37fbb858409af,2026_05_08,MLB,Los Angeles Angels,Toronto Blue Jays,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.9475153386018099,0.435063435869899,0.4425002603371875,0
739421696ed76f3cffaf12c7db22c763,2026_05_08,MLB,Tampa Bay Rays,Boston Red Sox,total,under,total,under,8.5,under_total,100.0,2.0,0.7382755483998211,0.172742559240773,0.1711367543960356,0
ad17b69505e6a7e7c4c06dc7f6b91ac6,2026_05_08,MLB,Washington Nationals,Miami Marlins,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.6709228862486947,0.0442017610742194,0.0476260631448159,0
d0f880a5482c5178286681a63048600f,2026_05_08,MLB,Minnesota Twins,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4485,0.1141051785714288,0.0783657718120806,0
6aa50c59681975bb7beff37ab4f46bb5,2026_05_08,MLB,Detroit Tigers,Kansas City Royals,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.8392539591233439,0.2271877289540584,0.2430908699808424,0
d03f5e26dab4993281752b81c816fe4b,2026_05_08,MLB,Chicago Cubs,Texas Rangers,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.7039295465246056,0.0772760619766455,0.0919537073409666,0
bb96582815dabc42936e794a19c74217,2026_05_08,MLB,New York Mets,Arizona Diamondbacks,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6558331460415522,0.0522544196184431,0.0534746231359125,0
