game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
30d1ac7c8c0a6c6b760667043f6569aa,2026_04_15,MLB,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.2927003312191949,0.1201886585865888,0.0025555555555556,0
f330db82278ea4535ef5b2b1571ee7d1,2026_04_15,MLB,Cleveland Guardians,St Louis Cardinals,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.7231902437721248,0.0957287311443962,0.108226287288877,0
f330db82278ea4535ef5b2b1571ee7d1,2026_04_15,MLB,Cleveland Guardians,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5978648501383916,0.0523196672852742,0.04265,0
e39af7619a05b0b5a99bc6dcd7fbc12b,2026_04_15,MLB,Boston Red Sox,Minnesota Twins,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4461859012160718,0.1022442176870748,0.0194999999999999,0
748d289cf73992eb235de4c4f66d4175,2026_04_15,MLB,Chicago Cubs,Philadelphia Phillies,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6288105968076195,0.0614436393308117,0.064818305643383,0
748d289cf73992eb235de4c4f66d4175,2026_04_15,MLB,Chicago Cubs,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.44025477707006366,0.0962955709194009,0.0157142857142857,0
5dde1728cec88d86d8dbbaa27a572697,2026_04_15,MLB,San Francisco Giants,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6007594804866886,0.0742439161752499,0.0586799999999998,0
69d8354de162a3ae1d59bf8aa804c3ca,2026_04_15,MLB,Kansas City Royals,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.39825,0.0550498166666665,0.0256550314465408,0
bc75992fc84ef71ac01271077d656ba0,2026_04_15,MLB,Washington Nationals,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.47475,0.0182710285714287,0.0103196428571429,0
a9a5304518c8a2714a581f284aa4cb4f,2026_04_15,MLB,Los Angeles Angels,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,100.0,2.0,0.4965,0.0216333333333334,0.0092,0
a9a5304518c8a2714a581f284aa4cb4f,2026_04_15,MLB,Los Angeles Angels,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.8825350984996898,0.0117192524298971,0.0130400000000005,0
2e63bbfb5214a9cb7474c49a13d013d6,2026_04_15,MLB,Miami Marlins,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.46125,0.0828721666666666,0.0352077235772357,0
e1d1d3bf816d477e6f48db9e600d48bf,2026_04_15,MLB,Toronto Blue Jays,Milwaukee Brewers,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.5688148335216161,0.011706360090875,0.0127515661585959,0
e1d1d3bf816d477e6f48db9e600d48bf,2026_04_15,MLB,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.592057556261196,0.1130004502618066,0.0711960784313725,0
0addbc8d6735535fe5cf8e6aa6c955e1,2026_04_15,MLB,Colorado Rockies,Houston Astros,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.6248932914800136,0.0737017566286353,0.0757057356963697,0
0addbc8d6735535fe5cf8e6aa6c955e1,2026_04_15,MLB,Colorado Rockies,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.22857142857142862,0.0140841359030837,0.0052631578947369,0
