game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
b83acf62bfc5d9a65fbea3ae78974c7b,2026_04_12,MLB,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4365,0.0416650166666667,0.036854609929078,0
e2d6559de3f32042d39f5da40364950a,2026_04_12,MLB,San Francisco Giants,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4521306705799783,0.0814795322459826,0.0062222222222222,0
752e9b625117fe75f792a9f4c0464b06,2026_04_12,MLB,Minnesota Twins,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6625840991796708,0.0098932248251247,0.0365200000000001,0
8436950162a83e19024ade45a28249e6,2026_04_12,MLB,Athletics,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.46575,0.0283027,0.0212172268907563,0
f032258401e01dc5335139248b940efc,2026_04_12,MLB,Los Angeles Angels,Cincinnati Reds,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.7315605653818742,0.1025212307993196,0.1154878277302957,0
f032258401e01dc5335139248b940efc,2026_04_12,MLB,Los Angeles Angels,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,-112.0,1.8928571428571428,0.7487386073641997,0.0740262897172979,0.1307999999999998,0
118a6e3080de70ad7b82922f6a69fc7c,2026_04_12,MLB,Miami Marlins,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.49425,0.0632812833333334,0.0472303571428572,0
118a6e3080de70ad7b82922f6a69fc7c,2026_04_12,MLB,Miami Marlins,Detroit Tigers,total,over,total,over,6.5,over_total,100.0,2.0,0.6001038290569833,0.0677666047318904,0.0675466143512217,0
bed40c80b9530acfcc89be0795309682,2026_04_12,MLB,Boston Red Sox,St Louis Cardinals,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6629772651352777,0.015631847762536,0.0190798955231994,0
37a92ce7648fc0715c4a6411c5bcb637,2026_04_12,MLB,Colorado Rockies,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.5145000000000001,0.0426647058823527,0.0241379999999998,0
6656a7aa341ece1a4bb860481931621a,2026_04_12,MLB,Houston Astros,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.44475,0.0666808333333333,0.0509556737588652,0
396adc6bdadc61665a790a130d131bec,2026_04_12,MLB,Texas Rangers,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4035,0.029314,0.0342069182389937,0
396adc6bdadc61665a790a130d131bec,2026_04_12,MLB,Texas Rangers,Los Angeles Dodgers,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6366047653945596,0.0571987066201333,0.061432989795275,0
b078df49b4b246be7446b434bca64f28,2026_04_12,MLB,Cleveland Guardians,Atlanta Braves,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.7718776223356562,0.171922407074732,0.1804179125276098,0
