game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
c26a6d846d17f3b6d042903c4207d68f,2026_04_26,MLB,Philadelphia Phillies,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.483,0.1557839999999999,0.0939410852713178,0
c26a6d846d17f3b6d042903c4207d68f,2026_04_26,MLB,Philadelphia Phillies,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.8554873161482089,0.0122712650640865,0.06372,0
f98073ff54e69128fe75a3c5776fb520,2026_04_26,MLB,Cleveland Guardians,Toronto Blue Jays,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.405,0.0559892357142858,0.019521052631579,0
4bfe574e7c5269d65b3a9936e5793ada,2026_04_26,MLB,Detroit Tigers,Cincinnati Reds,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.8440440689427812,0.3541231817427969,0.2234324747968756,0
3b5d0ef6c7e43cabe937c7a9f10067e9,2026_04_26,MLB,Colorado Rockies,New York Mets,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7113230815042929,0.0908282356574451,0.0981322851164117,0
cc556f65adbf4288f6798535aeee908d,2026_04_26,MLB,Minnesota Twins,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4395,0.103245,0.0419822695035461,0
cc556f65adbf4288f6798535aeee908d,2026_04_26,MLB,Minnesota Twins,Tampa Bay Rays,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.8250239280193555,0.1731765095429668,0.2005549012385801,0
b5cfe25f8464fa7df106032a0f8176cb,2026_04_26,MLB,New York Yankees,Houston Astros,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.8962861194947073,0.3030200934639759,0.3217834265747665,0
d39ff9cf8baccfeb8924d92a8ef7f7f7,2026_04_26,MLB,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4035,0.0831731452380951,0.0472300613496931,0
d39ff9cf8baccfeb8924d92a8ef7f7f7,2026_04_26,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.6034034954631594,0.0374195329401716,0.0372746857586042,0
d8f901c0fc526d986a568d86c64039d5,2026_04_26,MLB,Athletics,Texas Rangers,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.41175,0.0560030333333333,0.0476455974842766,0
d8f901c0fc526d986a568d86c64039d5,2026_04_26,MLB,Athletics,Texas Rangers,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.7610135927312244,0.1591930716392708,0.1623518309812902,0
f837a42730f5b62ac990bb62b5c144a3,2026_04_26,MLB,Miami Marlins,San Francisco Giants,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.42075,0.0894852666666665,0.0456328947368421,0
f837a42730f5b62ac990bb62b5c144a3,2026_04_26,MLB,Miami Marlins,San Francisco Giants,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.819370520642991,0.2113049967980447,0.2279819159988747,0
1461fb537b3598f4090a3bd48ac75aa0,2026_04_26,MLB,Chicago Cubs,Los Angeles Dodgers,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.8343576856770639,0.4126062142765864,0.2557647120368286,0
0ac87629ee3c61883fb75f522f9e964d,2026_04_26,MLB,Colorado Rockies,New York Mets,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7113230815042929,0.0908282356574451,0.0981322851164117,0
4bd84afb941f32d8212a16abd49c992b,2026_04_26,MLB,Los Angeles Angels,Kansas City Royals,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.6413741614788233,0.0349377946333092,0.0423820633226398,0
