game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
341da475ed0042be75b5bc44221f8161,2026_05_03,MLB,Toronto Blue Jays,Minnesota Twins,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.5862273495879585,0.0056848175840979,0.01561,0
092612a571aeb504211ec7f4950924e3,2026_05_03,MLB,Baltimore Orioles,New York Yankees,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6404807105845904,0.1942972146686159,0.0417025610573889,0
c07320ad7cda17703d445ae8f3b85376,2026_05_03,MLB,Houston Astros,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4589999999999999,0.0504668071428569,0.051336434108527,0
c07320ad7cda17703d445ae8f3b85376,2026_05_03,MLB,Houston Astros,Boston Red Sox,total,under,total,under,8.5,under_total,100.0,2.0,0.5322517408702344,0.0241800910811168,0.0215277286479704,0
b7ecafff68e95721e956a1a960acdd98,2026_05_03,MLB,Cincinnati Reds,Pittsburgh Pirates,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6571217617369537,0.0690354178043422,0.076772623553944,0
b7ecafff68e95721e956a1a960acdd98,2026_05_03,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6679986773910771,0.0079461879814062,0.0276,0
1c691cd82a568ab8542e6672e53d0125,2026_05_03,MLB,Milwaukee Brewers,Washington Nationals,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.7037834829573244,0.1192941276792285,0.1218191166206282,0
83a816db7e0b75a4f8d0b9a486ad3113,2026_05_03,MLB,San Francisco Giants,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.3975,0.0811381499999999,0.0375490797546012,0
9e48c32033c5db8cdc98fcd3ecdc2aa2,2026_05_03,MLB,Atlanta Braves,Colorado Rockies,total,under,total,under,10.5,under_total,-114.0,1.8771929824561404,0.6196509981571047,0.0156350072621612,0.0168471733619141,0
ba204fb233ca7bb67ee89a3dd893e188,2026_05_03,MLB,Cleveland Guardians,Athletics,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.7203091734853388,0.0643895032225708,0.0720096028559784,0
257b715ef1fa8b967fb27a46de2d3021,2026_05_03,MLB,New York Mets,Los Angeles Angels,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5931323563916377,0.1510133758851065,0.0065034395069697,0
60f28cce3cfa86c53a2a227c6532203a,2026_05_03,MLB,Chicago White Sox,San Diego Padres,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6130661221034288,0.0140053621601383,0.0119118077682522,0
