game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
bc5456b82441dbb9bd569ac5bfd0ab07,2026_04_19,MLB,Kansas City Royals,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.46575,0.1050838333333333,0.0937773381294964,0
d97433d24ce14d05b02b695c3cb6d537,2026_04_19,MLB,Tampa Bay Rays,Pittsburgh Pirates,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6180998574240705,0.0221081773601602,0.0248812565533472,0
1048fb9b5524c70651232a93456ec26c,2026_04_19,MLB,San Francisco Giants,Washington Nationals,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.726318182389181,0.2345006087497672,0.0899568134479458,0
4c4e3a56911954f45c048e7f6a7f4822,2026_04_19,MLB,Baltimore Orioles,Cleveland Guardians,total,under,total,under,7.0,under_total,-114.0,1.8771929824561404,0.615590695417678,0.1847694894572847,0.0138006311185792,0
de5baa6a9b1b0c7a10c628770ffff6ff,2026_04_19,MLB,Cincinnati Reds,Minnesota Twins,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.38475,0.0185808999999999,0.0169769938650306,0
045dc8de81396e0de88fa0884e58750f,2026_04_19,MLB,St Louis Cardinals,Houston Astros,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.6939883058125637,0.0653940311980944,0.0751251538264108,0
045dc8de81396e0de88fa0884e58750f,2026_04_19,MLB,St Louis Cardinals,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4313868880347552,0.1143669854589459,0.0517967479674796,0
6d654c503d52995cf1547c4bc56ba827,2026_04_19,MLB,New York Mets,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.41325,0.0686581999999999,0.0500889937106917,0
6d654c503d52995cf1547c4bc56ba827,2026_04_19,MLB,New York Mets,Chicago Cubs,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6051234323329027,0.0053412121443286,0.0059950596431294,0
72f3eee98d3f21414ef8f55962b0364f,2026_04_19,MLB,Los Angeles Dodgers,Colorado Rockies,total,under,total,under,11.5,under_total,-107.0,1.9345794392523368,0.7374795883464008,0.1270871094127406,0.1414373594147376,0
bf75db04c73633ad4f6241bd5ae2d3eb,2026_04_19,MLB,Chicago White Sox,Athletics,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.471,0.0887516190476188,0.0726387596899223,0
bf75db04c73633ad4f6241bd5ae2d3eb,2026_04_19,MLB,Chicago White Sox,Athletics,total,over,total,over,9.0,over_total,-120.0,1.8333333333333333,0.6719229617596492,0.1698765037371707,0.0308089063181715,0
e1d026d4b97697ac7e0862b37a1e26a5,2026_04_19,MLB,San Diego Padres,Los Angeles Angels,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.45225,0.09196595,0.0622365248226949,0
e1d026d4b97697ac7e0862b37a1e26a5,2026_04_19,MLB,San Diego Padres,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.777981623478233,0.117927047484908,0.1504199999999999,0
0e8cd1402139869a8535c9d0d09acb45,2026_04_19,MLB,Toronto Blue Jays,Arizona Diamondbacks,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5691268315682689,0.1719381179852895,0.0129705512991137,0
0e8cd1402139869a8535c9d0d09acb45,2026_04_19,MLB,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.5686131119652448,0.0301792497378819,0.0126100000000002,0
22dc10f0ffdfd73bd79c7bdf5266e95f,2026_04_19,MLB,Texas Rangers,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.45825,0.1530425000000001,0.0946593959731544,0
77c097e15cdac31a63aa34c4a10c9c91,2026_04_19,MLB,Detroit Tigers,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.41925,0.09886065,0.0598625786163521,0
