game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
b5ee5b660c88cd4cb3262b4b7e9f236f,2026_04_06,MLB,Cincinnati Reds,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.40725,0.06483895,0.0403154088050314,0
8638889acbe04188b2fcf40386691db5,2026_04_06,MLB,San Diego Padres,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4395,0.1550453499999999,0.0767184210526316,0
8638889acbe04188b2fcf40386691db5,2026_04_06,MLB,San Diego Padres,Pittsburgh Pirates,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.5845753441297511,0.0222913851256338,0.0238597345339484,0
8638889acbe04188b2fcf40386691db5,2026_04_06,MLB,San Diego Padres,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.7393053918615075,0.0067790229635072,0.0270999999999998,0
990a59a7449ed13a05090cf52c0e8d90,2026_04_06,MLB,St Louis Cardinals,Washington Nationals,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6872485853313288,0.2294675390067876,0.0782946642921175,0
990a59a7449ed13a05090cf52c0e8d90,2026_04_06,MLB,St Louis Cardinals,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.7047555582334156,0.1457500014208614,0.1354399999999997,0
5c34cdfbbae06991923848f910bcad7e,2026_04_06,MLB,Los Angeles Dodgers,Toronto Blue Jays,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.7445832890077186,0.0789267978696382,0.0941005088411239,0
7b162981e371aa40406814eda380bb75,2026_04_06,MLB,Baltimore Orioles,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0115689879835941,0.1191199999999999,0
9587d8ccb994fa95ccf0d6ea51bb3393,2026_04_06,MLB,Detroit Tigers,Minnesota Twins,run_line,home,run_line,home,-1.5,home_run_line,169.0,2.69,0.3795,0.0234617000000001,0.0218905325443787,0
71afed60c85a1e206512b59088d8479f,2026_04_06,MLB,Seattle Mariners,Texas Rangers,run_line,away,run_line,away,-1.5,away_run_line,169.0,2.69,0.3975,0.0855077333333331,0.0591366863905325,0
71afed60c85a1e206512b59088d8479f,2026_04_06,MLB,Seattle Mariners,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5891452314998022,0.1068396437059415,0.0692156862745099,0
c9b16007bef6e68c3d559ee080921941,2026_04_06,MLB,Houston Astros,Colorado Rockies,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7136942274957487,0.0860763420515017,0.1001312257997286,0
c9b16007bef6e68c3d559ee080921941,2026_04_06,MLB,Houston Astros,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,154.0,2.54,0.2851367009815656,0.0628331142303626,0.0499740259740259,0
