game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
4dabf3c25d679f972f575c9dfd6f7c94,2026_04_01,MLB,Texas Rangers,Baltimore Orioles,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.6236783291289975,0.0092121561078309,0.0198800000000001,0
0ab4430c93f4388372c2e69d5d140069,2026_04_01,MLB,Pittsburgh Pirates,Cincinnati Reds,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1566450823911324,0.1841378838700183,0
0ab4430c93f4388372c2e69d5d140069,2026_04_01,MLB,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.250178713205509,0.148884892086331,0
53d62d8a9267d511ebf7cd7fa665db9e,2026_04_01,MLB,Washington Nationals,Philadelphia Phillies,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.6594262724801908,0.2039210421686903,0.0518092869999079,0
321f53de67eea12b85a524534e30a5ba,2026_04_01,MLB,Chicago White Sox,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4349999999999999,0.0639624999999999,0.0342907801418438,0
321f53de67eea12b85a524534e30a5ba,2026_04_01,MLB,Chicago White Sox,Miami Marlins,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0194592350995761,0.0219021035965725,0
bdae690ae030bd8c713b1b5a3f21cfee,2026_04_01,MLB,New York Mets,St Louis Cardinals,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.7504758596341785,0.0863111915019944,0.1037339791298196,0
6adbbe821c88271b3ccca51eb9d54dee,2026_04_01,MLB,Tampa Bay Rays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4297499999999999,0.1106460999999997,0.0605539473684208,0
7d8eb7e9ca4020fe2b949197c47e54a4,2026_04_01,MLB,Boston Red Sox,Houston Astros,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4559999999999999,0.0168013999999998,0.0010655462184871,0
5fe99c93584b4bf570646386c809ec41,2026_04_01,MLB,Los Angeles Angels,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4545,0.1932146666666667,0.1151253164556962,0
5fe99c93584b4bf570646386c809ec41,2026_04_01,MLB,Los Angeles Angels,Chicago Cubs,total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0617184920221162,0.0658395335788496,0
03100440c2d895c0a6ffd0e94af916a9,2026_04_01,MLB,Detroit Tigers,Arizona Diamondbacks,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.0872139110408256,0.0888889091047247,0
25b209388bb30aa144af568ffd0b3921,2026_04_01,MLB,New York Yankees,Seattle Mariners,total,over,total,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1791123622670145,0.1789174145853583,0
6e5e041ab28b3e4d10c68fb1fdd50a89,2026_04_01,MLB,San Francisco Giants,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4575,0.10543335,0.0727482269503546,0
cc33d68ceec04cd9b09a8c631d7574a0,2026_04_01,MLB,Minnesota Twins,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0717181296419331,0.0707999999999998,0
