game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
01ce87afc3b701c0bae09b62dc95f87c,baseball,2026_05_07,18:41:00,MLB,Baltimore Orioles,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7909999152657216,0.7909999152657216,0.7909999152657216,0.7909999152657216,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2117445510453606,0.2338223288231383,0.2338223288231383,0.398079755965278,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
1c3063ee80bf14181773650f89724edd,baseball,2026_05_07,12:36:00,MLB,Texas Rangers,New York Yankees,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5482934260955848,0.5482934260955848,0.5482934260955848,0.5482934260955848,over_normalized_prob_total,over_normalized_prob_total,0.0378411279666426,0.0343139454350916,0.0343139454350916,0.0423820633226398,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
4d8a7d6f10d4e381df3410c93345b071,baseball,2026_05_07,15:41:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7009724881186689,0.7009724881186689,0.7009724881186689,0.7009724881186689,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1015281956150511,0.0761170845039399,0.0761170845039399,0.1776743423263393,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,2026_05_07,19:11:00,MLB,Tampa Bay Rays,Boston Red Sox,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7240437617014795,0.7240437617014795,0.7240437617014795,0.7240437617014795,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1091734221809899,0.0760845777365455,0.0760845777365455,0.2052460337002611,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,2026_05_07,19:11:00,MLB,Tampa Bay Rays,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5009498772861234,0.5009498772861234,0.5009498772861234,0.5009498772861234,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0018997545722467,0.0349885990166911,0.0349885990166911,0.0018997545722467,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
ba055e6ad1137117eef850d15d9c8c97,baseball,2026_05_07,13:06:00,MLB,Minnesota Twins,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6898444528751356,0.6898444528751356,0.6898444528751356,0.6898444528751356,home_normalized_prob_run_line,home_normalized_prob_run_line,0.062733346321155,0.0875443907655994,0.0875443907655994,0.1160566906941365,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
ba055e6ad1137117eef850d15d9c8c97,baseball,2026_05_07,13:06:00,MLB,Minnesota Twins,Washington Nationals,total,over,total,over,9.0,over_total,-107.0,1.9345794392523368,0.5908791572225423,0.5908791572225423,0.5908791572225423,0.5908791572225423,over_normalized_prob_total,over_normalized_prob_total,0.143102668645479,0.1440089950870783,0.1440089950870783,0.1531198554506626,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
d995ce8d9df4c182c1ecade37bac292d,baseball,2026_05_07,14:21:00,MLB,Cincinnati Reds,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-208.0,1.4807692307692308,0.6933124031475779,0.6933124031475779,0.6933124031475779,0.6933124031475779,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0266356738916058,0.0665384516693836,0.0665384516693836,0.05540220169454,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
db06eeec096bc60532c3b1aa5d4235a0,baseball,2026_05_07,15:11:00,MLB,New York Mets,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.671975804645511,0.671975804645511,0.671975804645511,0.671975804645511,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2052899353165513,0.2226424908721069,0.2226424908721069,0.2586653184988547,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
db06eeec096bc60532c3b1aa5d4235a0,baseball,2026_05_07,15:11:00,MLB,New York Mets,Colorado Rockies,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.7528793575897627,0.7528793575897627,0.7528793575897627,0.7528793575897627,under_normalized_prob_total,under_normalized_prob_total,0.4132998467035895,0.3917353485820444,0.3917353485820444,0.471161825242092,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]",0
db06eeec096bc60532c3b1aa5d4235a0,baseball,2026_05_07,15:11:00,MLB,New York Mets,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.5221271848270733,0.5221271848270733,0.5221271848270733,0.5221271848270733,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1643436221643734,0.181696177719929,0.181696177719929,0.1336127009466451,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
