game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,run_line,away,run_line,away,1.5,away_run_line,-102.0,1.9803921568627447,0.5625000496788654,0.5625000496788654,0.5625000496788654,0.5625000496788654,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1139706866189291,0.0578690643967069,0.0578690643967069,0.1162501003513078,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.7498722310372584,0.7498722310372584,0.7498722310372584,0.7498722310372584,under_normalized_prob_total,under_normalized_prob_total,0.39078866782124,0.4022766308835114,0.4022766308835114,0.4572227413508508,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7630222339828775,0.7630222339828775,0.7630222339828775,0.7630222339828775,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1604296475156263,0.1719328919600708,0.1719328919600708,0.3080249232300026,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
6768391de7087c252e7f2dae8ec9bd0b,baseball,2026_05_04,19:46:00,MLB,Milwaukee Brewers,St Louis Cardinals,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5358074951136925,0.5358074951136925,0.5358074951136925,0.5358074951136925,over_normalized_prob_total,over_normalized_prob_total,0.0058140697748263,0.0015620850141556,0.0015620850141556,0.006628039543302,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
6768391de7087c252e7f2dae8ec9bd0b,baseball,2026_05_04,19:46:00,MLB,Milwaukee Brewers,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.5691196141218434,0.5691196141218434,0.5691196141218434,0.5691196141218434,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0555466347388036,0.1042966347388036,0.1042966347388036,0.0649895626444002,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
6afb68c3e91d245e69a9eec05286476d,baseball,2026_05_04,21:41:00,MLB,Atlanta Braves,Seattle Mariners,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6352003104765941,0.6352003104765941,0.6352003104765941,0.6352003104765941,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0248937524867745,0.0275673524867744,0.0275673524867744,0.0405768165534424,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]",0
6afb68c3e91d245e69a9eec05286476d,baseball,2026_05_04,21:41:00,MLB,Atlanta Braves,Seattle Mariners,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5130162398980245,0.5130162398980245,0.5130162398980245,0.5130162398980245,over_normalized_prob_total,over_normalized_prob_total,0.0016031350390002,0.0015459880842649,0.0015459880842649,0.0016832917909501,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
724956d85946d94ae169ea8b4f5299b3,baseball,2026_05_04,18:41:00,MLB,Toronto Blue Jays,Tampa Bay Rays,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7370786145987362,0.7370786145987362,0.7370786145987362,0.7370786145987362,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1131391322511525,0.1450963100289304,0.1450963100289304,0.2217526992122592,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
80044e6fc3586ebcf9f4df924a6f9519,baseball,2026_05_04,17:41:00,MLB,New York Mets,Colorado Rockies,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.709539734377295,0.709539734377295,0.709539734377295,0.709539734377295,under_normalized_prob_total,under_normalized_prob_total,0.3852918623556711,0.3705062694336992,0.3705062694336992,0.4045564554734547,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]",0
a6a446c7235d0fcd72e04a211f04e87a,baseball,2026_05_04,21:46:00,MLB,San Diego Padres,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7346694746727289,0.7346694746727289,0.7346694746727289,0.7346694746727289,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2788690855414169,0.3325218633191946,0.3325218633191946,0.3764732654809129,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
a6a446c7235d0fcd72e04a211f04e87a,baseball,2026_05_04,21:46:00,MLB,San Diego Padres,San Francisco Giants,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5436082906089783,0.5436082906089783,0.5436082906089783,0.5436082906089783,over_normalized_prob_total,over_normalized_prob_total,0.0516534220192386,0.051149801154551,0.051149801154551,0.0552691615605853,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
