game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
42cd2c9d9860ded679366dcdfe136ea7,2026_05_04,MLB,Boston Red Sox,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,194.0,2.94,0.18521837011734368,0.0847139724669662,0.0588969072164948,0
a8b6869ab87cab44f73e7d8fe9c435f5,2026_05_04,MLB,Philadelphia Phillies,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6787097869476777,0.1201407183263858,0.1021000000000001,0
25d5af851ff059eb0a390e1f5908f926,2026_05_04,MLB,Cincinnati Reds,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,179.0,2.79,0.22857142857142862,0.10768975,0.064804469273743,0
286159b7ccc29dea1805a4ce6218be0e,2026_05_04,MLB,Cleveland Guardians,Kansas City Royals,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6404807105845904,0.1932937989225263,0.0417025610573889,0
6768391de7087c252e7f2dae8ec9bd0b,2026_05_04,MLB,Milwaukee Brewers,St Louis Cardinals,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4342499999999999,0.0695852833333331,0.0398430555555553,0
6768391de7087c252e7f2dae8ec9bd0b,2026_05_04,MLB,Milwaukee Brewers,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.7223220156071493,0.0677579180721369,0.0864299999999999,0
29183afced82bafdf09738bf1fa00600,2026_05_04,MLB,Los Angeles Dodgers,Houston Astros,total,under,total,under,8.5,under_total,100.0,2.0,0.6746511994632719,0.1236667472534188,0.1209545747575944,0
29183afced82bafdf09738bf1fa00600,2026_05_04,MLB,Los Angeles Dodgers,Houston Astros,moneyline,home,moneyline,home,,home_moneyline,169.0,2.69,0.23749230680573968,0.1101943984111621,0.0513372781065089,0
e07f1907da5ba8bebef841815c5cd9a1,2026_05_04,MLB,Chicago White Sox,Los Angeles Angels,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4379999999999999,0.0672542999999997,0.0342370370370368,0
e07f1907da5ba8bebef841815c5cd9a1,2026_05_04,MLB,Chicago White Sox,Los Angeles Angels,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.7281094428180059,0.1147366986482025,0.1250382078623925,0
6afb68c3e91d245e69a9eec05286476d,2026_05_04,MLB,Atlanta Braves,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.34560871348582,0.1162779318768308,0.0183178294573643,0
a6a446c7235d0fcd72e04a211f04e87a,2026_05_04,MLB,San Diego Padres,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.5803756061969889,0.2544555308583926,0.1424471544715448,0
