game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
bfb9f1713a1e1d5af34925cdf9b13a7e,2026_05_17,MLB,Boston Red Sox,Atlanta Braves,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.7999263606043959,0.2146522056772462,0.2192203437907912,0
36d5609a0cc871bc0455884cbbeb54a7,2026_05_17,MLB,Baltimore Orioles,Washington Nationals,total,under,total,under,10.5,under_total,-116.0,1.862068965517241,0.8301450593037129,0.168382032141675,0.199121832782691,0
36d5609a0cc871bc0455884cbbeb54a7,2026_05_17,MLB,Baltimore Orioles,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5239836285732558,0.0985619351729124,0.0524444444444444,0
d125d71e5b57f505a63c57086e78bfea,2026_05_17,MLB,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.40275,0.051883,0.0306221518987341,0
d125d71e5b57f505a63c57086e78bfea,2026_05_17,MLB,Philadelphia Phillies,Pittsburgh Pirates,total,under,total,under,7.0,under_total,-104.0,1.9615384615384617,0.6556332198604171,0.2686106675786175,0.0890437295254636,0
2012acf4d020399d425e3b100b9eb0b8,2026_05_17,MLB,Cincinnati Reds,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.47475,0.084224,0.0630838709677419,0
2012acf4d020399d425e3b100b9eb0b8,2026_05_17,MLB,Cincinnati Reds,Cleveland Guardians,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.7281677748923095,0.10104346153582,0.1125296284825568,0
8669868fab8f7f8ccddf468e6ac88d5b,2026_05_17,MLB,New York Yankees,New York Mets,run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,0.41175,0.0793429999999999,0.0502170886075949,0
8669868fab8f7f8ccddf468e6ac88d5b,2026_05_17,MLB,New York Yankees,New York Mets,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.6694849077641457,0.2708895343783461,0.103859531477381,0
0fb188572539c3bf9558877136a1c260,2026_05_17,MLB,Milwaukee Brewers,Minnesota Twins,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.6410823628022153,0.1946109162560055,0.0376419543175722,0
202f16f2a36544c76cedfaacc4e45ada,2026_05_17,MLB,Kansas City Royals,St Louis Cardinals,total,under,total,under,9.0,under_total,-104.0,1.9615384615384617,0.5485835648552156,0.1681232931671218,0.013129731396447,0
b51f77ee601ba774b0fc72ab78459a22,2026_05_17,MLB,San Francisco Giants,Athletics,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.9041684769918835,0.326065080180568,0.3414858234485956,0
