game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
3c9ebf868da49e615e589bd0d839b640,2026_04_28,MLB,Houston Astros,Baltimore Orioles,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.69460338024704,0.2163936942766741,0.075632404165388,0
781a040a058473c689200f515770de83,2026_04_28,MLB,Colorado Rockies,Cincinnati Reds,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.6820521540987724,0.1817119139298703,0.0391736094748646,0
ca628e132f0ee9d811d1967c7062a0a5,2026_04_28,MLB,San Francisco Giants,Philadelphia Phillies,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.7071977254208625,0.2733044854122795,0.1160268763233948,0
5a82b72d720f0eb369a8aaea7d673273,2026_04_28,MLB,St Louis Cardinals,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4409999999999999,0.081861683333333,0.0394592592592591,0
5a82b72d720f0eb369a8aaea7d673273,2026_04_28,MLB,St Louis Cardinals,Pittsburgh Pirates,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.6039054780790974,0.1585496304415747,0.0050910849265978,0
5a48e526a92801449cb2aff612e11b5f,2026_04_28,MLB,Boston Red Sox,Toronto Blue Jays,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.8486097805068586,0.1885718782176693,0.2184076961987284,0
fbf763600d3ccdeb10333812e326159f,2026_04_28,MLB,Washington Nationals,New York Mets,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7113230815042929,0.065371531454724,0.0768618201427422,0
6015a24988595d49a325507fa8543243,2026_04_28,MLB,Detroit Tigers,Atlanta Braves,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.8110023008672523,0.3944864707488029,0.2304781916746968,0
be00405883c8d7ad0c220c8af4c08a53,2026_04_28,MLB,Los Angeles Angels,Chicago White Sox,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.8069532440594824,0.1438574966321489,0.1688611475989599,0
7401e0a3694fdfd518a0b949987e61b4,2026_04_28,MLB,Seattle Mariners,Minnesota Twins,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.7120711969175278,0.0845145478226503,0.0987620310497228,0
bb7e51c3ed5e76ca658d46e6b586c0fa,2026_04_28,MLB,New York Yankees,Texas Rangers,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.9519105293955805,0.347698136177319,0.4062225763607184,0
630b5c008c0741c01c32f890068fa598,2026_04_28,MLB,Kansas City Royals,Athletics,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.9143760426505768,0.2755740943604874,0.3223263207718304,0
d221d6de333533ced3489663067a588d,2026_04_28,MLB,Chicago Cubs,San Diego Padres,total,over,total,over,8.5,over_total,100.0,2.0,0.5806678379441105,0.0538109920009086,0.054199423005764,0
