game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
b707c40c030d32a5c6a52e12bdee39fd,2026_05_14,MLB,Colorado Rockies,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.50475,0.0861585,0.0929903361344537,0
b707c40c030d32a5c6a52e12bdee39fd,2026_05_14,MLB,Colorado Rockies,Pittsburgh Pirates,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.8265033129959317,0.179165229192406,0.2059982972736077,0
b707c40c030d32a5c6a52e12bdee39fd,2026_05_14,MLB,Colorado Rockies,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-181.0,1.5524861878453038,0.8970949948055694,0.0127855957573858,0.08113,0
8abdf6d45a3ff089cc31a3d8ae9454b2,2026_05_14,MLB,Washington Nationals,Cincinnati Reds,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.64502326877855,0.1905211881222033,0.0406603304936606,0
e24302ea9f75de2f74247cff5426bb72,2026_05_14,MLB,Detroit Tigers,New York Mets,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.7751431335761425,0.1035242178770734,0.1237264979282753,0
0fd9dcf5dd607b0b9074ed98709c23da,2026_05_14,MLB,Miami Marlins,Minnesota Twins,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.38475,0.0149059999999998,0.0011897435897435,0
0fd9dcf5dd607b0b9074ed98709c23da,2026_05_14,MLB,Miami Marlins,Minnesota Twins,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.5729754567161125,0.039158746034779,0.0346954686714587,0
679760ad793188b79273efa2408440ac,2026_05_14,MLB,San Diego Padres,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4365,0.06876435,0.0434841726618705,0
07fe304b5fb4622bc1a942801ac904f6,2026_05_14,MLB,St Louis Cardinals,Athletics,run_line,away,run_line,away,-1.5,away_run_line,147.0,2.47,0.4267499999999999,0.0130209285714284,0.0352717687074828,0
07fe304b5fb4622bc1a942801ac904f6,2026_05_14,MLB,St Louis Cardinals,Athletics,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.6935664637350859,0.0750283629777466,0.083424491616298,0
07fe304b5fb4622bc1a942801ac904f6,2026_05_14,MLB,St Louis Cardinals,Athletics,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6970558416545899,0.091367860260668,0.1164499999999998,0
6e7d9b2e9bc1d87a475e2a29d5c86b92,2026_05_14,MLB,Philadelphia Phillies,Boston Red Sox,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.585498214461987,0.0146797522324074,0.0339383302949301,0
797493921ce7c293a19900840d42e2e1,2026_05_14,MLB,Chicago Cubs,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4559999999999999,0.0916206666666663,0.0460108527131781,0
797493921ce7c293a19900840d42e2e1,2026_05_14,MLB,Chicago Cubs,Atlanta Braves,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6378730665380442,0.0232015590196891,0.0306638676978316,0
3e233aef78a3a5c98e1d9fc4ba450901,2026_05_14,MLB,Kansas City Royals,Chicago White Sox,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.538788268450579,0.1762980140181277,0.0112936871917625,0
bc2f7272b3d5ef426608824387a95824,2026_05_14,MLB,San Francisco Giants,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.47325,0.0776831999999999,0.0569638211382113,0
