game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
00aa355eed768f248a9d925736ced07e,baseball,2026_05_19,21:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7498519313495395,0.7498519313495395,0.7498519313495395,0.7498519313495395,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1403998122607583,0.1268667233718694,0.1268667233718694,0.2695676395406557,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
00aa355eed768f248a9d925736ced07e,baseball,2026_05_19,21:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5451996139853956,0.5451996139853956,0.5451996139853956,0.5451996139853956,under_normalized_prob_total,under_normalized_prob_total,0.0850012119907377,0.084744435506845,0.084744435506845,0.0858512241106452,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.1,0.99]",0
0df79000a907b712204a8a3cf32bd442,baseball,2026_05_19,20:41:00,MLB,Texas Rangers,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6673506830850864,0.6673506830850864,0.6673506830850864,0.6673506830850864,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1373159528633161,0.106592441752205,0.106592441752205,0.194988653065909,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
0df79000a907b712204a8a3cf32bd442,baseball,2026_05_19,20:41:00,MLB,Texas Rangers,Colorado Rockies,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.581788651919896,0.581788651919896,0.581788651919896,0.581788651919896,under_normalized_prob_total,under_normalized_prob_total,0.1358730823197969,0.1262028936843374,0.1262028936843374,0.1426667364357868,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.1,0.99]",0
0df79000a907b712204a8a3cf32bd442,baseball,2026_05_19,20:41:00,MLB,Texas Rangers,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5116588135797994,0.5116588135797994,0.5116588135797994,0.5116588135797994,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0642503322459826,0.0335268211348715,0.0335268211348715,0.0594910483759099,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
17b57496d4b06d4d4ecabf5046cb5e37,baseball,2026_05_19,21:41:00,MLB,Chicago White Sox,Seattle Mariners,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6309837774206346,0.6309837774206346,0.6309837774206346,0.6309837774206346,over_normalized_prob_total,over_normalized_prob_total,0.2098679768891067,0.2061132692297654,0.2061132692297654,0.2287560948091263,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.1,0.99]",0
36672faae36a4b8104686a4a2068f311,baseball,2026_05_19,21:39:00,MLB,Athletics,Los Angeles Angels,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6837277203755899,0.6837277203755899,0.6837277203755899,0.6837277203755899,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0533102719299629,0.0170768719299629,0.0170768719299629,0.0986240030704313,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.1,0.99]",0
36672faae36a4b8104686a4a2068f311,baseball,2026_05_19,21:39:00,MLB,Athletics,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5236486486486486,0.5236486486486486,0.5236486486486486,0.5236486486486486,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0891891891891891,0.0529557891891891,0.0529557891891891,0.0825825825825824,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
54706a0490ebce80c512adf788e6b1d2,baseball,2026_05_19,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5493603604398728,0.5493603604398728,0.5493603604398728,0.5493603604398728,under_normalized_prob_total,under_normalized_prob_total,0.0725607037159421,0.0726407173402195,0.0726407173402195,0.0761887389017392,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.1,0.99]",0
54706a0490ebce80c512adf788e6b1d2,baseball,2026_05_19,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4697226706995565,0.4697226706995565,0.4697226706995565,0.4697226706995565,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0286926488320287,0.0565926488320286,0.0565926488320286,0.0241114696067468,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
