game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
afb66747c7f054c593a2674b7b304b4e,2026_03_26,MLB,Chicago White Sox,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.48225,0.0444455166666668,0.0245160714285715,0
4de2590a17bdf6f8b4a906f4c63162c0,2026_03_26,MLB,Washington Nationals,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.5175,0.0309059490196074,0.0301979999999996,0
4de2590a17bdf6f8b4a906f4c63162c0,2026_03_26,MLB,Washington Nationals,Chicago Cubs,total,over,total,over,7.0,over_total,-107.0,1.9345794392523368,0.6456380510812626,0.2322916759912771,0.0681427471915639,0
c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.44925,0.1737863499999999,0.1065525316455696,0
c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0672193267651722,0.0772999681462292,0
3954fca33e068341fbcf893afefbc2e6,2026_03_26,MLB,Boston Red Sox,Cincinnati Reds,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.7847630109789007,0.3450512017887865,0.1847585060224349,0
ded68cb95818777b5dd185d53a79acff,2026_03_26,MLB,Detroit Tigers,San Diego Padres,total,under,total,under,7.0,under_total,-109.0,1.9174311926605505,0.7103709616155524,0.284922946131432,0.1101056519300126,0
ded68cb95818777b5dd185d53a79acff,2026_03_26,MLB,Detroit Tigers,San Diego Padres,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0724182012446873,0.0251785714285714,0
938a5275d47936ba93f9663f6415f344,2026_03_26,MLB,Los Angeles Angels,Houston Astros,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.474,0.0097679666666665,0.0025629629629629,0
cfdeb0596b2f626db8901c8a4dc5ea7c,2026_03_26,MLB,Tampa Bay Rays,St Louis Cardinals,total,over,total,over,8.0,over_total,-101.0,1.99009900990099,0.5369349823355855,0.1768996330007444,0.0197865704732405,0
5c8789e78ef558dfaf6b887deacec21c,2026_03_26,MLB,Cleveland Guardians,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0874713833333332,0.071921138211382,0
