game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
23f579057c07153cd0fc94f5986b5182,2026_04_10,MLB,Arizona Diamondbacks,Philadelphia Phillies,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.7811556650169769,0.1703045074856503,0.1812590957483813,0
42e0046642eb115deabbf499117c8534,2026_04_10,MLB,Miami Marlins,Detroit Tigers,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.875367226758742,0.2339324551746305,0.2658853428704675,0
8039217c4e7279df26ad2bbd8d8a3ca0,2026_04_10,MLB,Los Angeles Angels,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.8768769683464044,0.0270020316064579,0.0013600000000005,0
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,total,under,total,under,9.0,under_total,100.0,2.0,0.5363375903957264,0.1762943606030023,0.0242630827352572,0
fde5a00c9e07284677e2086060505663,2026_04_10,MLB,Minnesota Twins,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.021543017895077,0.0707199999999999,0
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6170205779394706,0.0536217788686188,0.0563028678120499,0
726827eb314c5b9295dc278e7a0ca37c,2026_04_10,MLB,Cleveland Guardians,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.734514042954921,0.0207960497909122,0.0223999999999998,0
af16b3a5b13ea6dff32c681b29262f9e,2026_04_10,MLB,Chicago White Sox,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-181.0,1.5524861878453038,0.8919674484558349,0.0546544651581228,0.06989,0
cba7f4f927e5e141eef8113b0ae66a4b,2026_04_10,MLB,Washington Nationals,Milwaukee Brewers,moneyline,home,moneyline,home,,home_moneyline,-208.0,1.4807692307692308,0.9279884618389399,0.079109117160278,0.0790799999999999,0
36591f5636cf3c3e62dda6b7e8fb3440,2026_04_10,MLB,Boston Red Sox,St Louis Cardinals,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8682663035311802,0.2708174896394644,0.286939479415973,0
a75e638966e5f1f6faed34c459043f44,2026_04_10,MLB,Houston Astros,Seattle Mariners,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2376066753374357,0.2565070043163209,0
