game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles,total,over,total,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2603235228751404,0.2658293652019985,0
a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,MLB,Texas Rangers,Baltimore Orioles,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5597452229299363,0.1533512057033455,0.0914285714285714,0
c49833eafa15bdd83a074d3229783d86,2026_03_31,MLB,Chicago White Sox,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4379999999999999,0.082509514285714,0.0460633093525178,0
445445096cf76e57c1a9dee969e15995,2026_03_31,MLB,Pittsburgh Pirates,Cincinnati Reds,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5931323563916377,0.154385978205568,0.0065034395069697,0
484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,MLB,Washington Nationals,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5025000000000001,0.0657214000000001,0.0628464285714286,0
484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,MLB,Washington Nationals,Philadelphia Phillies,moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0199814762695191,0.0595000000000001,0
b724336c8a25a94c67ba0d63ea2c98a0,2026_03_31,MLB,Colorado Rockies,Toronto Blue Jays,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0180971835572446,0.0207971655397186,0
023399264d3924b30aa040acd7837804,2026_03_31,MLB,Athletics,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.44775,0.0750324999999998,0.0512092592592592,0
4f785ad4f8847d0e028769afc44d9942,2026_03_31,MLB,Los Angeles Angels,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4485,0.07139,0.0655138888888888,0
4f785ad4f8847d0e028769afc44d9942,2026_03_31,MLB,Los Angeles Angels,Chicago Cubs,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.6646644903919772,0.2194348008350099,0.0603455323742408,0
522613bca37febfdc7fe1b1b858dea09,2026_03_31,MLB,Tampa Bay Rays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.40575,0.0438411166666667,0.0207644736842105,0
522613bca37febfdc7fe1b1b858dea09,2026_03_31,MLB,Tampa Bay Rays,Milwaukee Brewers,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6903142687589533,0.0946767881340828,0.1024572635750678,0
5fa4f7bd1d1be2a30a40c0d7f653d9ff,2026_03_31,MLB,Boston Red Sox,Houston Astros,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4327499999999999,0.077089183333333,0.0388263888888887,0
5fa4f7bd1d1be2a30a40c0d7f653d9ff,2026_03_31,MLB,Boston Red Sox,Houston Astros,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.6410823628022153,0.0699264169999223,0.0737868574417952,0
293dc85524404aab44c5329de3f56664,2026_03_31,MLB,San Francisco Giants,San Diego Padres,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0335233817636231,0.0338558692128455,0
293dc85524404aab44c5329de3f56664,2026_03_31,MLB,San Francisco Giants,San Diego Padres,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5059997440122874,0.1452824341960847,0.0835126050420168,0
