game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
a06835fe8f4774ce140569b5ea8415bf,2026_04_25,MLB,Boston Red Sox,Baltimore Orioles,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5518148539376705,0.0131515714697986,0.0105201570192858,0
be47d30294aeb48696725d5dbe33216a,2026_04_25,MLB,Seattle Mariners,St Louis Cardinals,total,under,total,under,7.5,under_total,-109.0,1.9174311926605505,0.7376487634129564,0.1262558859906551,0.1332898632677618,0
76173d6fb6052a6141d640d803185876,2026_04_25,MLB,Cleveland Guardians,Toronto Blue Jays,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.7751431335761425,0.2861193168815582,0.1356756820474353,0
5ea60d3f2b8cbb37652324db287ef423,2026_04_25,MLB,Miami Marlins,San Francisco Giants,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6533161502543952,0.0647388558119699,0.0738997078983083,0
31a831e88d76ddeb493400030e7b7881,2026_04_25,MLB,Washington Nationals,Chicago White Sox,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4155,0.0173033499999999,0.0095972222222221,0
31a831e88d76ddeb493400030e7b7881,2026_04_25,MLB,Washington Nationals,Chicago White Sox,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.7475429940843757,0.0726664182715403,0.0927690598825368,0
63131db348d369a559938449619679e9,2026_04_25,MLB,Minnesota Twins,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.41175,0.1045398333333333,0.0476455974842766,0
63131db348d369a559938449619679e9,2026_04_25,MLB,Minnesota Twins,Tampa Bay Rays,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.8632266720806692,0.3732226537826967,0.2486020679623676,0
637539eefe84344993cdd0d125a3e0fa,2026_04_25,MLB,Athletics,Texas Rangers,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.6574231076113728,0.2103011608934965,0.0457881493356249,0
b266f49858dc754c6db869ecff6d52d5,2026_04_25,MLB,New York Yankees,Houston Astros,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5891167916783977,0.2073229750207542,0.0505802932063001,0
d8627b6c88e823c4e5eadd5bb0041769,2026_04_25,MLB,Los Angeles Angels,Kansas City Royals,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.8040598712129015,0.1676619723729595,0.1849254090577149,0
17a28912aee00dc855f859e2835228d9,2026_04_25,MLB,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4267499999999999,0.105842302380952,0.0555802631578945,0
4231dc4bed4b8aac32157bce916837c9,2026_04_25,MLB,Philadelphia Phillies,Atlanta Braves,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.8268133626185201,0.2249196463278679,0.2361656286442615,0
0230d646bd78d15e54bbc955a0e7d747,2026_04_25,MLB,Chicago Cubs,Los Angeles Dodgers,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.686692924814879,0.0390313802620263,0.043047641559926,0
923d805add7039794f2363537d65f6c3,2026_04_25,MLB,Detroit Tigers,Cincinnati Reds,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.9365530635249563,0.2984436739338951,0.3599869822837891,0
