game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
385f86efd6c56a30190e6bb26a224fe6,2026_04_14,MLB,Arizona Diamondbacks,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4267499999999999,0.0460865999999997,0.028659722222222,0
385f86efd6c56a30190e6bb26a224fe6,2026_04_14,MLB,Arizona Diamondbacks,Baltimore Orioles,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.8027353943888842,0.1989219893214765,0.2104817789178913,0
42f96d05fcb3bf3aefe7588b7e0de883,2026_04_14,MLB,Chicago Cubs,Philadelphia Phillies,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.6762508842358501,0.0851736885302817,0.091428166548252,0
42f96d05fcb3bf3aefe7588b7e0de883,2026_04_14,MLB,Chicago Cubs,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.43433876843294145,0.1508038840221184,0.0536097560975609,0
fb1c5d37a9a3812d5d1e0b5ab2f3e768,2026_04_14,MLB,San Francisco Giants,Cincinnati Reds,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.6209631273599472,0.1648515564248813,0.0178340589949541,0
d5bcde6808790e2d31facdd85fadb43e,2026_04_14,MLB,Washington Nationals,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.49725,0.0581447000000002,0.0473407407407409,0
d5bcde6808790e2d31facdd85fadb43e,2026_04_14,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.8839188946549513,0.0208029458263013,0.0395500000000001,0
e24b161253e29f8c9ef92e6906b29364,2026_04_14,MLB,Los Angeles Angels,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.5197499999999999,0.0741613333333331,0.0906740740740739,0
e24b161253e29f8c9ef92e6906b29364,2026_04_14,MLB,Los Angeles Angels,New York Yankees,total,over,total,over,9.0,over_total,-102.0,1.9803921568627447,0.6131659180216414,0.2196900477278889,0.0673890274548881,0
be2fbbe5b663cd7dc72d23031f2498ec,2026_04_14,MLB,Miami Marlins,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5257499999999999,0.2258898333333332,0.1698306201550387,0
be2fbbe5b663cd7dc72d23031f2498ec,2026_04_14,MLB,Miami Marlins,Atlanta Braves,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.8392539591233439,0.2007214649583271,0.2248080407533265,0
3de0bc35b00fae1cd6acfbadcf023411,2026_04_14,MLB,Tampa Bay Rays,Chicago White Sox,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6494881352391377,0.0660357983624806,0.0710230736386268,0
9d2cb684d156eddca29c13df0d0bce22,2026_04_14,MLB,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.4820069090153054,0.0516322524054983,0.0074615384615384,0
2142bbf2fe04a2b7b7ae829b27222697,2026_04_14,MLB,Colorado Rockies,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.2952444417665842,0.0754488134028941,0.0516842105263157,0
4f93a0b7adae6d305b4095cc30172ed9,2026_04_14,MLB,Texas Rangers,Athletics,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5656612315670586,0.10227143793393,0.044,0
70099d392f8cdba638b5d8e7d6dce3e2,2026_04_14,MLB,Seattle Mariners,San Diego Padres,total,under,total,under,7.0,under_total,100.0,2.0,0.5278098764020215,0.1959442029478383,0.0185569407324925,0
bf8721941657f63c8758e23bdee938ba,2026_04_14,MLB,New York Mets,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.48825,0.0070037833333333,0.0300074074074075,0
bf8721941657f63c8758e23bdee938ba,2026_04_14,MLB,New York Mets,Los Angeles Dodgers,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.7847630109789007,0.171815742753381,0.1847585060224349,0
