game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
3eb605c9b25ccc2ad16334a2f4a4c17e,2026_04_17,MLB,Baltimore Orioles,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.42075,0.0638982428571427,0.0456328947368421,0
534d4f4aa2042d0efb0d307c77b7b0bf,2026_04_17,MLB,Tampa Bay Rays,Pittsburgh Pirates,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7672854131913721,0.1228679923658824,0.139999518537813,0
a1ab635fdacdca4f7d8f471d141a873f,2026_04_17,MLB,Kansas City Royals,New York Yankees,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.9870303596701644,0.5172390079841697,0.5914267493500033,0
6c36be674cd46d59ac8a57a727b8a4ca,2026_04_17,MLB,Milwaukee Brewers,Miami Marlins,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.8843865283925093,0.2445679862518479,0.2795474804853253,0
f396e7f6c0d265d701a8b7123bbcee83,2026_04_17,MLB,Detroit Tigers,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.417,0.0701582166666665,0.0561974842767294,0
f396e7f6c0d265d701a8b7123bbcee83,2026_04_17,MLB,Detroit Tigers,Boston Red Sox,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0331099912666596,0.0338558692128455,0
261a880b71d678f267d194c3e11c1880,2026_04_17,MLB,St Louis Cardinals,Houston Astros,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.6303155712959326,0.0440840819034717,0.0476860569661446,0
e0edf79975e2cd47e757ea67749e43fd,2026_04_17,MLB,Los Angeles Dodgers,Colorado Rockies,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.690138674656395,0.0607610195346842,0.0719617016498834,0
4dab71b3bef20d97c215141ed121a95b,2026_04_17,MLB,Chicago White Sox,Athletics,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6692052872149893,0.0358469258839897,0.0418314014726525,0
0d33220f9d453b16cf8525818ee29051,2026_04_17,MLB,Texas Rangers,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,179.0,2.79,0.37725,0.0489648833333331,0.0256041899441339,0
0d33220f9d453b16cf8525818ee29051,2026_04_17,MLB,Texas Rangers,Seattle Mariners,total,over,total,over,6.5,over_total,-112.0,1.8928571428571428,0.6001038290569833,0.0101187447344579,0.011599411212295,0
