game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
c3a389932a73d413d0f0e503a36712ea,2026_04_21,MLB,Houston Astros,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4619999999999999,0.1112962999999998,0.0873294964028774,0
c3a389932a73d413d0f0e503a36712ea,2026_04_21,MLB,Houston Astros,Cleveland Guardians,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.7784891387074613,0.2715634955997827,0.1390191531298025,0
1d3c338edb1851414b920c5e62833c42,2026_04_21,MLB,Cincinnati Reds,Tampa Bay Rays,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.7231882027852142,0.0630079973529671,0.0745726269903654,0
1d3c338edb1851414b920c5e62833c42,2026_04_21,MLB,Cincinnati Reds,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.6293360020015013,0.0721374679171076,0.0560800000000002,0
bce74dac7fe3dd7ecf80111287a3dd34,2026_04_21,MLB,Milwaukee Brewers,Detroit Tigers,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.8440440689427812,0.1848059614103206,0.212546014163187,0
5e611c984388d54390d6d9a5518d84be,2026_04_21,MLB,St Louis Cardinals,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.7022001523821018,0.0133102206837244,0.0561999999999998,0
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.47925,0.0758154190476191,0.0575077235772358,0
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7913397080368952,0.130550190386902,0.1521650798057199,0
b1f2c684186f6906566a63d457c86009,2026_04_21,MLB,Atlanta Braves,Washington Nationals,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8472352815110906,0.049485947355051,0.1263799999999999,0
e56e51d0e26b298582dc9ebe9dcf1e22,2026_04_21,MLB,Minnesota Twins,New York Mets,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2395215650244177,0.2565070043163209,0
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4559999999999999,0.1551733333333331,0.0908993288590603,0
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5240774601558903,0.1628350316830698,0.0062233099325873,0
b1a87295d83bffd8d9d702ba76f4b1bd,2026_04_21,MLB,Baltimore Orioles,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7886386705591736,0.0448318046901412,0.0944799999999997,0
fd082c9fac90847ff16ee7691851778f,2026_04_21,MLB,Philadelphia Phillies,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7647574570404742,0.0484335260076258,0.1093700000000001,0
4e1d939bfe81862d61aca2a33e9f716c,2026_04_21,MLB,Toronto Blue Jays,Los Angeles Angels,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.41475,0.0658686333333332,0.0406592105263158,0
4e1d939bfe81862d61aca2a33e9f716c,2026_04_21,MLB,Toronto Blue Jays,Los Angeles Angels,total,over,total,over,9.5,over_total,100.0,2.0,0.63794404681858,0.0915630097282702,0.0941291439628457,0
4e1d939bfe81862d61aca2a33e9f716c,2026_04_21,MLB,Toronto Blue Jays,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6543912865141802,0.1031910672055798,0.0836500000000001,0
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.489,0.12972395,0.1045922480620155,0
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6248932914800136,0.1819654829598928,0.0299485938991604,0
b7ec1f6220bc8b3dbe3589c95eabd186,2026_04_21,MLB,Chicago White Sox,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8680156336122664,0.0098031608038684,0.1091199999999999,0
dbf4c940517013ad40b3220b6dac5cf6,2026_04_21,MLB,Athletics,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.474,0.0521713333333331,0.0583235772357722,0
dbf4c940517013ad40b3220b6dac5cf6,2026_04_21,MLB,Athletics,Seattle Mariners,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6260690458592059,0.0489908661619846,0.053686670166738,0
0438fd942a9f1f07557cef989b1a4e4d,2026_04_21,MLB,Los Angeles Dodgers,San Francisco Giants,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.6378730665380442,0.1746202226933066,0.0170750434132218,0
