game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
6b2d5ebb90ade419f4d5c59b95c1b301,2026_05_16,MLB,Toronto Blue Jays,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,161.0,2.6100000000000003,0.3975,0.0544577500000001,0.0330031055900622,0
6b2d5ebb90ade419f4d5c59b95c1b301,2026_05_16,MLB,Toronto Blue Jays,Detroit Tigers,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.6209631273599472,0.0067660969691282,0.0040653775789955,0
2638aded4f2e2359a902072c9d2fba22,2026_05_16,MLB,Philadelphia Phillies,Pittsburgh Pirates,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.7913397080368952,0.1776847763192695,0.1873287400902753,0
c0881b4a195ada00f7db5d84c6cef8b7,2026_05_16,MLB,Miami Marlins,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,145.0,2.45,0.44325,0.0713916666666665,0.0592844827586206,0
c0881b4a195ada00f7db5d84c6cef8b7,2026_05_16,MLB,Miami Marlins,Tampa Bay Rays,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6831079185002792,0.0571182610623306,0.0662329515990836,0
8cb0cf3de3f70a1993a155d8d3cfef98,2026_05_16,MLB,Cincinnati Reds,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.46125,0.0239935,0.0129357142857142,0
8cb0cf3de3f70a1993a155d8d3cfef98,2026_05_16,MLB,Cincinnati Reds,Cleveland Guardians,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7382755483998211,0.1082589305209243,0.1006833785196987,0
4b228f8e92985dcf7be730bd8e8c2c5d,2026_05_16,MLB,Chicago Cubs,Chicago White Sox,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6481880740639328,0.060859830812811,0.0655565313829555,0
a5e515bbcd25515bb500f052064aa31d,2026_05_16,MLB,Milwaukee Brewers,Minnesota Twins,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.6481880740639328,0.0217224286622147,0.0251238812985642,0
ca5e359ff82548cecbaa7a8695e9fbf0,2026_05_16,MLB,Boston Red Sox,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4349999999999999,0.0681079999999996,0.0409050359712227,0
c53d7080fd560dbde65770d1a7facbfd,2026_05_16,MLB,New York Yankees,New York Mets,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0209078570494189,0.0207971655397186,0
d89740dbc48f3d782b0e473629494f6b,2026_05_16,MLB,San Diego Padres,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4515,0.0669240000000001,0.038022480620155,0
a6224f9c00c2799d9f58de009bf48393,2026_05_16,MLB,Los Angeles Dodgers,Los Angeles Angels,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.6170205779394706,0.0281514982541174,0.0286824639431343,0
8c4164a5b90b37ee80487fbe77607394,2026_05_16,MLB,San Francisco Giants,Athletics,total,under,total,under,9.5,under_total,-103.0,1.970873786407767,0.690138674656395,0.1164497129043585,0.1196646048361043,0
