game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
e9452f8c1e4f22f3d7ff43170252ddfe,2026_05_02,MLB,Baltimore Orioles,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.483,0.1064621666666665,0.074640650406504,0
e9452f8c1e4f22f3d7ff43170252ddfe,2026_05_02,MLB,Baltimore Orioles,New York Yankees,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6820521540987724,0.0921636123611433,0.095949714369532,0
c0137f0b36b1eea6d91260c926fe437e,2026_05_02,MLB,Toronto Blue Jays,Minnesota Twins,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.7504758596341785,0.1145873668743056,0.1282892125783173,0
2a3a64708f7d4e8c0f5ee57ea757d07c,2026_05_02,MLB,Arizona Diamondbacks,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.486,0.1511260571428569,0.0992666666666665,0
2a3a64708f7d4e8c0f5ee57ea757d07c,2026_05_02,MLB,Arizona Diamondbacks,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.8618544496249747,0.0398626809762718,0.0425600000000001,0
7bda241ffa570175ee12fdbd71a4b3c9,2026_05_02,MLB,Cincinnati Reds,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4065,0.0415637999999997,0.0220078947368419,0
446e036e67d7b97011f14ad76cab4645,2026_05_02,MLB,Cleveland Guardians,Athletics,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4940002559877126,0.0753294738118335,0.0497857142857143,0
27aba50ebc7d419dd836a458e12b2faf,2026_05_02,MLB,Houston Astros,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4439999999999999,0.1404506166666662,0.100178616352201,0
a5c3ef5e48ad39a2a1e04b385a33f7f0,2026_05_02,MLB,San Francisco Giants,Tampa Bay Rays,total,over,total,over,7.5,over_total,-108.0,1.925925925925926,0.7009346186044635,0.0970697804359543,0.1066532705410533,0
a5c3ef5e48ad39a2a1e04b385a33f7f0,2026_05_02,MLB,San Francisco Giants,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.6151358170668951,0.0588634621329821,0.0457300000000001,0
8a401fa09b77692deee8ed01cd058b3d,2026_05_02,MLB,Texas Rangers,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4252499999999999,0.1130249166666664,0.0530934210526314,0
3d047ad3bc82a8e990a4aeafa447568f,2026_05_02,MLB,Los Angeles Dodgers,St Louis Cardinals,total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.6838456083551808,0.0297206817049632,0.0363069389678531,0
3d047ad3bc82a8e990a4aeafa447568f,2026_05_02,MLB,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4670425302460827,0.1287477537782453,0.0595882352941175,0
d5dfcb82d0a54536cff3e16f1858d180,2026_05_02,MLB,Atlanta Braves,Colorado Rockies,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.7037392283075156,0.1153290132764025,0.1217835974002797,0
826eb43891b621623989f26eb6deccab,2026_05_02,MLB,Chicago White Sox,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.48525,0.0162037142857142,0.0242296296296296,0
383d74609e0b5f77bfaf7eaa55477b31,2026_05_02,MLB,Kansas City Royals,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.40725,0.0162942166666666,0.0094312080536913,0
383d74609e0b5f77bfaf7eaa55477b31,2026_05_02,MLB,Kansas City Royals,Seattle Mariners,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.7879103009295341,0.1801707267796833,0.1878421918174136,0
