game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7150721736147148,0.7150721736147148,0.7150721736147148,0.7150721736147148,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1734517720856856,0.1488517720856856,0.1488517720856856,0.2705847644536698,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.5824884733629454,0.5824884733629454,0.5824884733629454,0.5824884733629454,over_normalized_prob_total,over_normalized_prob_total,0.0934432745585116,0.094616947539196,0.094616947539196,0.1065253329967031,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5481406832611107,0.5481406832611107,0.5481406832611107,0.5481406832611107,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1072441801874435,0.0826441801874435,0.0826441801874435,0.1051413531249446,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
63299961,baseball,2026_05_31,13:40:00,MLB,Los Angeles Angels,Tampa Bay Rays,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.569732811704827,0.569732811704827,0.569732811704827,0.569732811704827,over_normalized_prob_total,over_normalized_prob_total,0.1123354895189479,0.110613004523958,0.110613004523958,0.1179522639948954,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
63300095,baseball,2026_05_31,13:40:00,MLB,Boston Red Sox,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7141170760652096,0.7141170760652096,0.7141170760652096,0.7141170760652096,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0784625230372553,0.0629236341483664,0.0629236341483664,0.1537865451530202,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
63300095,baseball,2026_05_31,13:40:00,MLB,Boston Red Sox,Cleveland Guardians,total,over,total,over,7.0,over_total,-103.0,1.970873786407767,0.5668362243132324,0.5668362243132324,0.5668362243132324,0.5668362243132324,over_normalized_prob_total,over_normalized_prob_total,0.1171626556853027,0.115626144813465,0.115626144813465,0.1206775353558619,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]",0
63300377,baseball,2026_05_31,15:10:00,MLB,San Francisco Giants,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6326172347756105,0.6326172347756105,0.6326172347756105,0.6326172347756105,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0330078896968828,0.0269647341413272,0.0269647341413272,0.0521524657210749,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
63300377,baseball,2026_05_31,15:10:00,MLB,San Francisco Giants,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.5309502610384881,0.5309502610384881,0.5309502610384881,0.5309502610384881,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0050129941085665,0.0110561496641221,0.0110561496641221,0.0056145534015947,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
63300573,baseball,2026_05_31,14:35:00,MLB,Kansas City Royals,Texas Rangers,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7165897578530234,0.7165897578530234,0.7165897578530234,0.7165897578530234,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0977545226684613,0.0652656337795723,0.0652656337795723,0.1837785026167072,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
63300621,baseball,2026_05_31,19:20:00,MLB,Chicago Cubs,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6639055121890206,0.6639055121890206,0.6639055121890206,0.6639055121890206,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0170467420767974,0.0170467420767974,0.0170467420767974,0.0320478751043793,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]",0
63300621,baseball,2026_05_31,19:20:00,MLB,Chicago Cubs,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5330702781253784,0.5330702781253784,0.5330702781253784,0.5330702781253784,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0556881978561414,0.0556881978561414,0.0556881978561414,0.0568019618132642,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]",0
