game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
388c461670fe1eacbca3a3601d06ea5d,2026_04_22,MLB,St Louis Cardinals,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4215,0.1057072142857141,0.0635276729559747,0
07187e7c60013c66b4831e61391ded49,2026_04_22,MLB,Cincinnati Reds,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.414,0.0300391666666667,0.0207114093959731,0
07187e7c60013c66b4831e61391ded49,2026_04_22,MLB,Cincinnati Reds,Tampa Bay Rays,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.7854829547979792,0.1753216516669374,0.1854613524572964,0
e33bac43c9aeb7a52713962ae0686e1f,2026_04_22,MLB,Houston Astros,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.41025,0.0337519999999999,0.028225,0
d599119eee8f7c6afc027334f7445633,2026_04_22,MLB,Baltimore Orioles,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.44325,0.1139619999999999,0.0829355263157894,0
d599119eee8f7c6afc027334f7445633,2026_04_22,MLB,Baltimore Orioles,Kansas City Royals,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.7896422910459174,0.1325370668458083,0.1503995762117866,0
e308577ae69b60256ed912a05d931a57,2026_04_22,MLB,Toronto Blue Jays,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4551077091851999,0.2250749215117855,0.1035185185185185,0
b8cea4e418d432cea65f9d995118a4bf,2026_04_22,MLB,Athletics,Seattle Mariners,total,under,total,under,7.5,under_total,-109.0,1.9174311926605505,0.6654837693872542,0.0717104342216539,0.0742748156192369,0
a1a9de3dc48cafca34e52ab1babe5d9f,2026_04_22,MLB,Milwaukee Brewers,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5299680383539752,0.1385223830508478,0.0725,0
1716e08eb19cda68f1493c3d9b10107e,2026_04_22,MLB,Atlanta Braves,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5329574697539173,0.1756691923724833,0.1000756302521008,0
ebdf17398c47e7ea946db3d1e80d50e7,2026_04_22,MLB,New York Yankees,Boston Red Sox,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.6328106683111544,0.0795470726315558,0.0813722612617489,0
dad354a5f508e2a69c2cf2b029462737,2026_04_22,MLB,Minnesota Twins,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4365,0.0492949499999999,0.0316259259259259,0
28a3f2a1820315be48605c5c321f0c19,2026_04_22,MLB,Philadelphia Phillies,Chicago Cubs,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.7970906976496847,0.1371331400189033,0.1582166567475162,0
28a3f2a1820315be48605c5c321f0c19,2026_04_22,MLB,Philadelphia Phillies,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.2927003312191949,0.0443052032733836,0.0290833333333333,0
2a8e5f1a3a4ac585a773ec30d535e4e0,2026_04_22,MLB,Pittsburgh Pirates,Texas Rangers,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6694849077641457,0.2563485383290828,0.0862015912109255,0
863d10a0d1fd4ccb9810966d4740d766,2026_04_22,MLB,San Diego Padres,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.3706639979984989,0.1393362547144753,0.0342945736434108,0
dfff7f7620a1af42549f691892c9c7cd,2026_04_22,MLB,Chicago White Sox,Arizona Diamondbacks,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4515,0.0607287285714287,0.038022480620155,0
dfff7f7620a1af42549f691892c9c7cd,2026_04_22,MLB,Chicago White Sox,Arizona Diamondbacks,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.745755456036129,0.0828304974636088,0.0951967562396819,0
a51b58a3d9fe032b72e59da66a7243fc,2026_04_22,MLB,Los Angeles Dodgers,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,184.0,2.84,0.22418955094377205,0.0714267832627714,0.0708260869565217,0
