game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
74f39156689a078022ede0ab999cd304,2026_04_16,MLB,Washington Nationals,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.45975,0.0734605,0.0324882113821138,0
58f0238587c37c6200e35bece1cdc6a2,2026_04_16,MLB,San Francisco Giants,Cincinnati Reds,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4155,0.1049032833333332,0.0665920245398772,0
01461c715fdcb8321ca3e4ed2762e436,2026_04_16,MLB,Kansas City Royals,Detroit Tigers,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5906181282061457,0.1886675894130266,0.0281463929608192,0
25ef39bccec531e95be4427ad60576d2,2026_04_16,MLB,Los Angeles Angels,New York Yankees,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.8733418947029475,0.2402638785588835,0.2698073007332587,0
d28f023fdea4d8299ebf509d22707293,2026_04_16,MLB,Toronto Blue Jays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.38625,0.0102906833333332,0.0061078616352201,0
d28f023fdea4d8299ebf509d22707293,2026_04_16,MLB,Toronto Blue Jays,Milwaukee Brewers,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.5688699370379456,0.0119136504853142,0.0127902397253628,0
1be686414809592c870949866675b3f0,2026_04_16,MLB,Texas Rangers,Athletics,total,under,total,under,8.5,under_total,100.0,2.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,0
50a6b335289549d2d3f41d9072e8d031,2026_04_16,MLB,Baltimore Orioles,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.011601379701016,0.0327199999999998,0
2813553c6a0cdab5c77497cf373aa7af,2026_04_16,MLB,Colorado Rockies,Houston Astros,total,under,total,under,8.5,under_total,100.0,2.0,0.6746511994632719,0.1199466119043094,0.1209545747575944,0
34fa181a3e06104ac8bb8d652bffbae7,2026_04_16,MLB,Seattle Mariners,San Diego Padres,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4357499999999999,0.0760744499999996,0.040647122302158,0
