week,game_id,pick,pt_diff,away_team,home_team
2,401872942,San Francisco 49ers,16.8,Miami Dolphins,San Francisco 49ers
2,401872938,Baltimore Ravens,12.3,New Orleans Saints,Baltimore Ravens
2,401872935,Tampa Bay Buccaneers,11.4,Cleveland Browns,Tampa Bay Buccaneers
2,401872945,Kansas City Chiefs,9.7,Indianapolis Colts,Kansas City Chiefs
2,401872941,Los Angeles Chargers,9.3,Las Vegas Raiders,Los Angeles Chargers
2,401872939,Philadelphia Eagles,5.5,Philadelphia Eagles,Tennessee Titans
2,401872946,New England Patriots,5.3,Pittsburgh Steelers,New England Patriots
2,401872937,Chicago Bears,4.8,Minnesota Vikings,Chicago Bears
2,401872947,Los Angeles Rams,4.7,New York Giants,Los Angeles Rams
2,401872932,Buffalo Bills,3.8,Detroit Lions,Buffalo Bills
2,401872944,Dallas Cowboys,3.6,Washington Commanders,Dallas Cowboys
2,401872936,Green Bay Packers,3.5,Green Bay Packers,New York Jets
2,401872933,Atlanta Falcons,1.6,Carolina Panthers,Atlanta Falcons
2,401872934,Houston Texans,1.4,Cincinnati Bengals,Houston Texans
2,401872940,Jacksonville Jaguars,0.9,Jacksonville Jaguars,Denver Broncos
2,401872943,Seattle Seahawks,0.8,Seattle Seahawks,Arizona Cardinals
