week,game_id,pick,pt_diff,away_team,home_team
1,401872926,Los Angeles Chargers,11.1,Arizona Cardinals,Los Angeles Chargers
1,401872922,Jacksonville Jaguars,10.7,Cleveland Browns,Jacksonville Jaguars
1,401872923,Detroit Lions,7.5,New Orleans Saints,Detroit Lions
1,401872929,Philadelphia Eagles,6.2,Washington Commanders,Philadelphia Eagles
1,401872928,Las Vegas Raiders,4.7,Miami Dolphins,Las Vegas Raiders
1,401872657,Los Angeles Rams,4.0,San Francisco 49ers,Los Angeles Rams
1,401872658,Pittsburgh Steelers,3.7,Atlanta Falcons,Pittsburgh Steelers
1,401872659,Baltimore Ravens,3.7,Baltimore Ravens,Indianapolis Colts
1,401872925,Cincinnati Bengals,3.5,Tampa Bay Buccaneers,Cincinnati Bengals
1,401872660,Buffalo Bills,2.9,Buffalo Bills,Houston Texans
1,401872661,Chicago Bears,2.6,Chicago Bears,Carolina Panthers
1,401872931,Kansas City Chiefs,2.4,Denver Broncos,Kansas City Chiefs
1,401872930,Dallas Cowboys,2.2,Dallas Cowboys,New York Giants
1,401872924,Tennessee Titans,1.3,New York Jets,Tennessee Titans
1,401872927,Minnesota Vikings,1.1,Green Bay Packers,Minnesota Vikings
