week,game_id,pick,pt_diff,away_team,home_team
1,401872926,Los Angeles Chargers,11.1,Arizona Cardinals,Los Angeles Chargers
1,401872922,Jacksonville Jaguars,10.6,Cleveland Browns,Jacksonville Jaguars
1,401872923,Detroit Lions,7.9,New Orleans Saints,Detroit Lions
1,401872929,Philadelphia Eagles,6.5,Washington Commanders,Philadelphia Eagles
1,401872657,Los Angeles Rams,4.7,San Francisco 49ers,Los Angeles Rams
1,401872928,Las Vegas Raiders,4.3,Miami Dolphins,Las Vegas Raiders
1,401872659,Baltimore Ravens,3.8,Baltimore Ravens,Indianapolis Colts
1,401872660,Buffalo Bills,3.4,Buffalo Bills,Houston Texans
1,401872925,Cincinnati Bengals,3.4,Tampa Bay Buccaneers,Cincinnati Bengals
1,401872931,Kansas City Chiefs,3.3,Denver Broncos,Kansas City Chiefs
1,401872658,Pittsburgh Steelers,3.2,Atlanta Falcons,Pittsburgh Steelers
1,401872661,Chicago Bears,2.7,Chicago Bears,Carolina Panthers
1,401872930,Dallas Cowboys,2.0,Dallas Cowboys,New York Giants
1,401872924,Tennessee Titans,1.5,New York Jets,Tennessee Titans
1,401872656,Seattle Seahawks,1.2,New England Patriots,Seattle Seahawks
1,401872927,Minnesota Vikings,0.9,Green Bay Packers,Minnesota Vikings
